,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,344146,0.25470194,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",344146,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN","big rock - ""the rock box"" signature 15 pack can",BIG ROCK ," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",15,0.355,27.29,,27.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00064294927962'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,559,4.1,15,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,56.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2976.6749999999997,15255.109999999999,0.26625,102.49765258215963,0.2857142857142857
26,bcls,product,162057,0.25470194,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,162057,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,big rock - traditional ale can 15 pack,BIG ROCK , TRADITIONAL ALE CAN 15 PACK,15,0.355,23.99,True,21.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Regional Beer,,,['00064294000788'],CA,Canada,,,0.05,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,793,3.8,80,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,4222.724999999999,19024.07,0.26625,90.10328638497653,0.32653061224489793
27,bcls,product,394536,0.25470194,BITBURGER PREMIUM TALL CAN,394536,BITBURGER PREMIUM TALL CAN,bitburger premium tall can,,BITBURGER PREMIUM TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00020507002505', '00000041024355']",DE,Germany,,,0.048,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,10014,4.2,377,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,141.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,5007.0,28940.460000000003,0.024,120.41666666666667,0.7193877551020408
28,bcls,product,183512,0.25470194,BLUE MOON - WHITE TALL CAN,183512,BLUE MOON - WHITE TALL CAN,blue moon - white tall can,BLUE MOON , WHITE TALL CAN,4,0.473,11.99,,11.99,,,Beer,Domestic - Other Province Beer,Wheat,Domestic - Other Province Commercial Beer,,,['00056327013742'],CA,Canada,,,0.0545,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,1252,4.0,77,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,87.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,2368.784,15011.48,0.103114,116.27906976744187,0.44387755102040816
29,bcls,product,839449,0.25470194,BOMBER BREWING - OUTSPOKEN IPA CAN,839449,BOMBER BREWING - OUTSPOKEN IPA CAN,bomber brewing - outspoken ipa can,BOMBER BREWING , OUTSPOKEN IPA CAN,6,0.355,12.79,True,11.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00691395600038'],CA,Canada,,,0.063,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,486,3.9,29,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,49.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1035.1799999999998,6215.94,0.13419,95.312616439377,0.25
30,bcls,product,483441,0.25470194,BONEYARD - RPM TALL CAN,483441,BONEYARD - RPM TALL CAN,boneyard - rpm tall can,BONEYARD , RPM TALL CAN,4,0.473,13.99,True,12.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,India Pale Ale,USA Beer,,,"['00860006783877', '00863695000287']",US,USA,,,0.065,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,283,4.0,11,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,31.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,535.4359999999999,3959.17,0.12297999999999999,113.75833468856726,0.15816326530612246
31,bcls,product,12757,0.25519258,BOWEN ISLAND - ARTISAN IPA CAN,12757,BOWEN ISLAND - ARTISAN IPA CAN,bowen island - artisan ipa can,BOWEN ISLAND , ARTISAN IPA CAN,6,0.355,9.49,True,8.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990098584'],CA,Canada,,,0.055,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3895,2.8,823,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,160.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,8296.35,36963.55,0.11714999999999999,81.00725565514298,0.8163265306122449
32,bcls,product,132902,0.25519258,BOWEN ISLAND - COASTLINE PALE ALE,132902,BOWEN ISLAND - COASTLINE PALE ALE,bowen island - coastline pale ale,BOWEN ISLAND , COASTLINE PALE ALE,6,0.355,9.49,,9.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990061311'],CA,Canada,,,0.05,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2874,3.7,310,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,137.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6121.62,27274.260000000002,0.1065,89.10798122065728,0.6989795918367347
33,bcls,product,495283,0.25519258,BOWEN ISLAND - HARBOUR PACK,495283,BOWEN ISLAND - HARBOUR PACK,bowen island - harbour pack,BOWEN ISLAND , HARBOUR PACK,12,0.355,18.49,True,16.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,"['00626990170358', '00696852060899']",CA,Canada,,,0.05,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2589,3.9,312,,,,,False,False,False,False,True,True,,False,['Featured Products'],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,163.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,11029.14,47870.60999999999,0.213,86.8075117370892,0.8316326530612245
34,bcls,product,488379,0.25519258,BOWEN ISLAND - WEST COAST LAGER,488379,BOWEN ISLAND - WEST COAST LAGER,bowen island - west coast lager,BOWEN ISLAND , WEST COAST LAGER,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990051237'],CA,Canada,,,0.05,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,4131,2.8,569,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,159.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1006,1135,8799.029999999999,37137.69,0.1065,84.41314553990611,0.8112244897959183
35,bcls,product,593608,0.25519258,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,593608,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,bridge brewing - bourbon blood orange wheat tall can,BRIDGE BREWING , BOURBON BLOOD ORANGE WHEAT TALL CAN,4,0.473,13.99,True,12.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,['00641061556640'],CA,Canada,,,0.055,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,755,3.7,41,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1428.46,10562.45,0.10406,134.44166826830676,0.32653061224489793
36,bcls,product,254584,0.25519258,BRIDGE BREWING - GET TO THE CHOPPA IPA TALL CAN,254584,BRIDGE BREWING - GET TO THE CHOPPA IPA TALL CAN,bridge brewing - get to the choppa ipa tall can,BRIDGE BREWING , GET TO THE CHOPPA IPA TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153591196'],CA,Canada,,,0.07,"Crafted to perfection, this beer pours a brilliant pale gold, setting the stage for a symphony of citrus, berry, and pine notes that dance on your palate. Bold hop bitterness gives way to a delightful, lingering sweetness in every sip.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254584.jpeg,1288,4.5,9,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,68.0,,,,[],['New Product'],False,False,2023-12-16 15:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2436.8959999999997,18405.52,0.13244,107.89791603745091,0.3469387755102041
37,bcls,product,151710,0.25519258,BRIDGE BREWING - PRIMETIME CAN,151710,BRIDGE BREWING - PRIMETIME CAN,bridge brewing - primetime can,BRIDGE BREWING , PRIMETIME CAN,12,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590663'],CA,Canada,,,0.05,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,580,4.1,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2470.7999999999997,14378.199999999999,0.213,116.3849765258216,0.2755102040816326
38,bcls,product,82239,0.25519258,BRIDGE BREWING - PRIMETIME CAN,82239,BRIDGE BREWING - PRIMETIME CAN,bridge brewing - primetime can,BRIDGE BREWING , PRIMETIME CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590168'],CA,Canada,,,0.05,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1438,4.3,284,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,99.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,3062.94,20549.02,0.1065,134.17840375586854,0.5051020408163265
39,bcls,product,102114,0.25470194,BRIDGE BREWING - PRIMETIME IPA CAN,102114,BRIDGE BREWING - PRIMETIME IPA CAN,bridge brewing - primetime ipa can,BRIDGE BREWING , PRIMETIME IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590632'],CA,Canada,,,0.05,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1171,4.2,110,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,109.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2494.23,16733.59,0.1065,134.17840375586854,0.5561224489795918
40,bcls,product,34033,0.25470194,BRIO TALL CAN,34033,BRIO TALL CAN,brio tall can,,BRIO TALL CAN,1,0.5,2.69,True,2.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Pilsner,Europe Beer,,,"['05690541006781', '05690541006798']",IS,Iceland,,,0.048,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,9530,4.0,489,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,115.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,4765.0,25635.7,0.024,112.08333333333333,0.5867346938775511
41,bcls,product,772756,0.25470194,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,772756,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,cannery brewing - naramata nut brown ale 6 cans,CANNERY BREWING , NARAMATA NUT BROWN ALE 6 CANS,6,0.355,14.49,,14.49,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,['00626990064138'],CA,Canada,,,0.055,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,668,4.2,279,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,52.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1422.84,9679.32,0.11714999999999999,123.68758002560821,0.2653061224489796
42,bcls,product,328419,0.25470194,CARIB LAGER,328419,CARIB LAGER,carib lager,,CARIB LAGER,6,0.33,13.79,,13.79,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,"['00798713110078', '00798713110085']",TT,Trinidad And Tobago,,,0.052000000000000005,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,177,4.1,92,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,18.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1191,350.46,2440.83,0.10296000000000001,133.93550893550892,0.09183673469387756
43,bcls,product,696682,0.25519258,CARLING - BLACK SUPREME CAN,696682,CARLING - BLACK SUPREME CAN,carling - black supreme can,CARLING , BLACK SUPREME CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00056327003149', '00056327011403']",CA,Canada,,,0.08,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,95,3.2,221,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,5.0,,,,[],[],False,False,2023-12-16 15:10:01,G,3,0,3,,,[],True,1000,1006,1131,202.35,854.0500000000001,0.1704,52.75821596244132,0.025510204081632654
44,bcls,product,903393,0.25519258,CARLING - EXTRA OLD STOCK CAN,903393,CARLING - EXTRA OLD STOCK CAN,carling - extra old stock can,CARLING , EXTRA OLD STOCK CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056327273238'],CA,Canada,,,0.0565,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,3755,3.1,123,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,147.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,7998.15,34883.95,0.120345,77.19473181270514,0.75
