,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,344146,0.25824386,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,4.1,[],True,28.29,False,False,2024-10-27T00:00:00.000-07:00,,False,2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,344146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,568,2024-11-04 08:10:01,,15,"['00064294289978', '00064294927962']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,49.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,2024-11-23T00:00:00.000-08:00,28,Beer,[],True,,,1000,1006,1135,3024.5999999999995,16068.72,0.28222499999999995,100.23917087430243,0.2512820512820513
26,bcls,product,162057,0.25824386,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],,25.29,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,790,2024-11-04 08:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,69.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.29,,False,,,big rock - traditional ale can 15 pack,,,95,Beer,[],True,,,1000,1006,1135,4206.749999999999,19979.1,0.26625,94.98591549295774,0.35384615384615387
27,bcls,product,394536,0.25824386,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,10219,2024-11-04 08:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,142.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,bitburger premium tall can,,,395,Beer,[],True,,,1000,1007,1188,5109.5,30554.81,0.024,124.58333333333334,0.7282051282051282
28,bcls,product,273623,0.25824386,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.6,[],,26.79,False,False,,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",,[],,,273623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,1193,2024-11-04 08:10:01,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,106.0, WHITE CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,blue moon - white can,,,149,Beer,[],True,,,1000,1006,1131,5082.179999999999,31960.469999999998,0.23004000000000002,116.45800730307771,0.5435897435897435
29,bcls,product,183512,0.25824386,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,12.49,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,618,2024-11-04 08:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,72.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.49,,False,,,blue moon - white tall can,,,94,Beer,[],True,,,1000,1290,1138,1169.2559999999999,7718.82,0.103114,121.12807184281475,0.36923076923076925
30,bcls,product,378755,0.25700325,BONEYARD - RPM TALL CAN,,,Import Beer,3.6,[],,4.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific Northwest hops to produce a very well-balanced IPA. A floral aroma complements the crisp finish suitable for any occasion.
",,[],,,378755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378755.jpeg,311,2024-11-04 08:10:01,,1,['00860006783822'],False,,0.568,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,22.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,4.99,,False,,,boneyard - rpm tall can,,,6,Beer,[],True,,,1000,1007,1195,176.648,1551.89,0.03692,135.15709642470205,0.11282051282051282
31,bcls,product,483441,0.25824386,BONEYARD - RPM TALL CAN,,,Import Beer,3.8,[],,13.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,[],,,483441,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,0,2024-11-04 08:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,False,,,boneyard - rpm tall can,,,13,Beer,[],True,,,1000,1007,1195,0.0,0.0,0.12297999999999999,113.75833468856726,
32,bcls,product,12757,0.25700325,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.8,[],,10.29,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3165,2024-11-04 08:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,162.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,10.29,,False,,,bowen island - artisan ipa can,,,838,Beer,[],True,,,1000,1006,1135,6741.45,32567.85,0.11714999999999999,87.83610755441741,0.8307692307692308
33,bcls,product,132902,0.25700325,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],True,10.29,True,False,2024-10-27T00:00:00.000-07:00,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,132902,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2246,2024-11-04 08:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,121.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.29,,False,,,bowen island - coastline pale ale,,2024-11-23T00:00:00.000-08:00,313,Beer,[],True,,,1000,1006,1135,4783.98,23111.339999999997,0.1065,96.61971830985915,0.6205128205128205
34,bcls,product,495283,0.25700325,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,19.79,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2226,2024-11-04 08:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,163.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,19.79,,False,,,bowen island - harbour pack,,,318,Beer,[],True,,,1000,1006,1135,9482.76,44052.54,0.213,92.91079812206573,0.8358974358974359
35,bcls,product,488379,0.25700325,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,[],,9.79,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,5213,2024-11-04 08:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,163.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,bowen island - west coast lager,,,590,Beer,[],True,,,1000,1006,1135,11103.689999999999,51035.27,0.1065,91.92488262910797,0.8358974358974359
36,bcls,product,593608,0.25700325,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.8,[],,14.49,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,683,2024-11-04 08:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,73.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,49,Beer,[],True,,,1000,1006,1133,1292.2359999999999,9896.67,0.10406,139.2465885066308,0.37435897435897436
37,bcls,product,151710,0.25700325,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],,24.99,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,['New Product'],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,298,2024-11-04 08:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,34.0, PRIMETIME CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,24.99,,True,,,bridge brewing - primetime can,,,79,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1269.48,7447.0199999999995,0.213,117.32394366197182,0.17435897435897435
38,bcls,product,82239,0.25700325,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1031,2024-11-04 08:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,93.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - primetime can,,,293,Beer,[],True,,,1000,1006,1133,2196.0299999999997,14939.19,0.1065,136.05633802816902,0.47692307692307695
39,bcls,product,102114,0.25824386,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1067,2024-11-04 08:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,104.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - primetime ipa can,,,117,Beer,[],True,,,1000,1006,1133,2272.71,15460.83,0.1065,136.05633802816902,0.5333333333333333
40,bcls,product,409546,0.25824386,BRIDGE BREWING - PRIMETIME TROPICAL CAN,,,Domestic - BC Beer,4.4,[],True,14.49,True,False,2024-10-27T00:00:00.000-07:00,,"Bridge Brewing took your favourite low cal and low carb craft beer and added a little mango and pineapple to the mix. Tropical PrimeTime is an exciting addition to the PrimeTime family that still holds to the name of No Compromises. Refreshing and easy-drinking, this brew is sure to be one of your new favourites!
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,409546,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/409546.jpeg,112,2024-11-04 08:10:01,,6,['00659153590861'],False,,0.355,[],BRIDGE BREWING - PRIMETIME TROPICAL CAN,Pale Ale,Canada,True,,2,2,,,False,17.0, PRIMETIME TROPICAL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.07,,False,,,bridge brewing - primetime tropical can,,2024-11-23T00:00:00.000-08:00,27,Beer,[],True,,,1000,1006,1133,238.56,1622.88,0.1065,136.05633802816902,0.08717948717948718
41,bcls,product,273222,0.25824386,BRIDGE BREWING - THE GRINCH TALL CAN,,,Domestic - BC Beer,5.0,[],,4.49,False,False,,,False,,['New Product'],,,273222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273222.jpeg,3222,2024-11-04 08:10:01,,1,['00659153591233'],False,,0.473,[],BRIDGE BREWING - THE GRINCH TALL CAN,Stout,Canada,True,,2,2,,,False,40.0, THE GRINCH TALL CAN,0.065,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.49,,True,,,bridge brewing - the grinch tall can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,1524.0059999999999,14466.78,0.030744999999999998,146.0400065051228,0.20512820512820512
42,bcls,product,298935,0.25824386,BRIDGE BREWING - WUNDERBAR KOLSCH TALL CAN,,,Domestic - BC Beer,3.6,[],True,14.49,False,False,2024-10-27T00:00:00.000-07:00,,False,2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,298935,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298935.jpeg,873,2024-11-04 08:10:01,,4,['00641061556688'],False,,0.473,[],BRIDGE BREWING - WUNDERBAR KOLSCH TALL CAN,Altbier,Canada,True,,2,2,,,False,64.0, WUNDERBAR KOLSCH TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,bridge brewing - wunderbar kolsch tall can,,2024-11-23T00:00:00.000-08:00,3,Beer,[],False,,,1000,1006,1133,1651.716,12649.77,0.0946,153.17124735729388,0.3282051282051282
43,bcls,product,34033,0.25824386,BRIO TALL CAN,,,Import Beer,4.0,[],,2.79,False,False,,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",,[],,,34033,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,6914,2024-11-04 08:10:01,,1,"['05690541006798', '05690541006781']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,109.0,BRIO TALL CAN,0.048,Import Beer,False,[],SR,,,IS,,Europe Beer,,False,False,0,2.79,,False,,,brio tall can,,,495,Beer,[],True,,,1000,1007,1188,3457.0,19290.06,0.024,116.25,0.558974358974359
44,bcls,product,269173,0.25700325,CAMP BEER CO. - RASPBERRY SUNSET TALL CAN,,,Domestic - BC Beer,3.5,"[' Your Fall, Our Perfect Pours']",,16.29,False,False,,,False,,[],,,269173,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/269173.jpeg,324,2024-11-04 08:10:01,,4,"['00696852108041', '00696852152006']",False,,0.473,[],CAMP BEER CO. - RASPBERRY SUNSET TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,25.0, RASPBERRY SUNSET TALL CAN,0.043,Domestic Beer,False,[],ST,BC Craft Beer,CAMP BEER CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",camp beer co. - raspberry sunset tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,,,1000,1006,1133,613.0079999999999,5277.96,0.08135599999999998,200.23108314076407,0.1282051282051282
45,bcls,product,772756,0.25824386,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.3,[],,14.79,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,898,2024-11-04 08:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,74.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,300,Beer,[],True,,,1000,1006,1133,1912.74,13281.42,0.11714999999999999,126.24839948783611,0.37948717948717947
