,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,676437,0.24824765,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,16.49,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1357,2025-08-26 13:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,127.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.49,,False,,,bavaria original brew,,,191,Beer,[],True,,,1000,1007,1188,4071.0,22376.929999999997,0.15000000000000002,109.93333333333331,0.6479591836734694
26,bcls,product,322362,0.24940233,BECKS TALL CAN,,,Import Beer,4.0,[],,3.69,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,8678,2025-08-26 13:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,131.0,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,3.69,,False,,,becks tall can,,,184,Beer,[],True,,,1000,1007,1188,4339.0,32021.82,0.025,147.6,0.6683673469387755
27,bcls,product,344146,0.24824765,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.8,[],,28.29,True,False,,,,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,650,2025-08-26 13:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,53.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,28.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,43,Beer,[],True,,,1000,1006,1135,3461.2499999999995,18388.5,0.28222499999999995,100.23917087430243,0.27040816326530615
28,bcls,product,162057,0.24824765,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],True,25.79,True,False,2025-07-27T00:00:00.000-07:00,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,162057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,854,2025-08-26 13:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,63.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,23.79,,False,,,big rock - traditional ale can 15 pack,,2025-08-30T00:00:00.000-07:00,104,Beer,[],True,,,1000,1006,1135,4547.549999999999,22024.66,0.26625,96.86384976525822,0.32142857142857145
29,bcls,product,276384,0.24940233,BIRA 91 - LAGER BEER,,,Import Beer,3.7,[],,16.79,False,False,,,"Bira 91 Lager is crisp and refreshing, the perfect thirst quencher. This beer is made with noble hops from Germany, giving it refreshing piney aromas and a medium-bitter finish. The beer pours a clean, clear golden sparkle in the glass and is dry on the palate. Brewed in India.",,[],,,276384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/276384.jpeg,836,2025-08-26 13:10:01,,6,['08906101182886'],False,,0.33,[],BIRA 91 - LAGER BEER,Lager,India,False,,2,2,,,False,62.0, LAGER BEER,0.045,Import Beer,False,[],SH,,BIRA 91 ,IN,,Other Country Beer,,False,False,0,16.79,,False,,,bira 91 - lager beer,,,28,Beer,[],True,,,1000,1007,1193,1655.28,14036.439999999999,0.0891,188.43995510662177,0.3163265306122449
30,bcls,product,676130,0.24940233,BIRRA MORETTI,,,Import Beer,3.8,[],True,16.99,False,False,2025-07-27T00:00:00.000-07:00,,"Gold, World Beer Cup: ""Birra Moretti is pale gold colour with light carbonation; aromas of sweet malt, lightly toasted cereal, bread and floral hops, with light grassy/herbal notes; light bodied, crisp, clean and refreshing, with flavours of light sweet malt, cooked grains and slightly bitter/hoppy finish."" (2006)
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,676130,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676130.jpeg,1610,2025-08-26 13:10:01,,6,"['08006890322941', '08006890622942', '00719751201030', '00719751201047']",False,,0.33,[],BIRRA MORETTI,Pilsner,Italy,False,,2,2,,,False,73.0,BIRRA MORETTI,0.046,Import Beer,False,['On Sale'],SH,,,IT,,Europe Beer,,False,False,0,15.99,,False,,,birra moretti,,2025-08-30T00:00:00.000-07:00,71,Beer,[],True,,,1000,1007,1188,3187.8,27353.899999999998,0.09108,186.5393061045235,0.37244897959183676
31,bcls,product,394536,0.24824765,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],True,2.99,False,False,2025-07-27T00:00:00.000-07:00,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,394536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,10583,2025-08-26 13:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,142.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,bitburger premium tall can,,2025-08-30T00:00:00.000-07:00,402,Beer,[],True,,,1000,1007,1188,5291.5,31643.170000000002,0.024,124.58333333333334,0.7244897959183674
32,bcls,product,101624,0.24940233,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,12.29,False,False,,,"A refreshing wheat beer, brewed with ripe mango flavour, a light biscuit maltiness, wheat and hints of honey. Fresh and flavourful on the palate with mango, sweet citrus and peach, enjoy with Thai cuisine, spicy crab cakes or Sunday brunch.
",,[],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,1562,2025-08-26 13:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,76.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,blue moon - mango wheat tall can,,,67,Beer,[],True,,,1000,1290,1138,2955.3039999999996,19196.98,0.10216800000000001,120.29206796648656,0.3877551020408163
33,bcls,product,273623,0.24824765,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.6,[],True,26.79,False,False,2025-07-27T00:00:00.000-07:00,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,273623,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,1748,2025-08-26 13:10:01,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,105.0, WHITE CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,blue moon - white can,,2025-08-30T00:00:00.000-07:00,158,Beer,[],True,,,1000,1006,1131,7446.48,46828.92,0.23004000000000002,116.45800730307771,0.5357142857142857
34,bcls,product,183512,0.24824765,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,12.79,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,1116,2025-08-26 13:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,82.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,blue moon - white tall can,,,105,Beer,[],True,,,1000,1290,1138,2111.4719999999998,14273.64,0.103114,124.03747308803848,0.41836734693877553
35,bcls,product,378755,0.24940233,BONEYARD - RPM TALL CAN,,,Import Beer,3.3,[],,4.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific Northwest hops to produce a very well-balanced IPA. A floral aroma complements the crisp finish suitable for any occasion.
",,[],,,378755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378755.jpeg,0,2025-08-26 13:10:01,,1,['00860006783822'],False,,0.568,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,4.99,,False,,,boneyard - rpm tall can,,,12,Beer,[],True,False,Currently unavailable,1000,1007,1195,0.0,0.0,0.03692,135.15709642470205,
36,bcls,product,12757,0.24940233,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.9,[],,9.99,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3078,2025-08-26 13:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,163.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - artisan ipa can,,,870,Beer,[],True,,,1000,1006,1135,6556.139999999999,30749.22,0.11714999999999999,85.27528809218951,0.8316326530612245
37,bcls,product,132902,0.24940233,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],,9.99,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,1995,2025-08-26 13:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,136.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - coastline pale ale,,,326,Beer,[],True,,,1000,1006,1135,4249.349999999999,19930.05,0.1065,93.80281690140845,0.6938775510204082
38,bcls,product,495283,0.24940233,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,18.99,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,1498,2025-08-26 13:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,147.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,bowen island - harbour pack,,,334,Beer,[],True,,,1000,1006,1135,6381.48,28447.019999999997,0.213,89.15492957746478,0.75
39,bcls,product,488379,0.24940233,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,[],True,9.79,True,False,2025-07-27T00:00:00.000-07:00,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,488379,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,7334,2025-08-26 13:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,161.0, WEST COAST LAGER,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,bowen island - west coast lager,,2025-08-30T00:00:00.000-07:00,613,Beer,[],True,,,1000,1006,1135,15621.42,71799.86,0.1065,91.92488262910797,0.8214285714285714
40,bcls,product,593608,0.24940233,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.7,[],,14.79,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,686,2025-08-26 13:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,74.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,55,Beer,[],True,,,1000,1006,1133,1297.912,10145.939999999999,0.10406,142.1295406496252,0.37755102040816324
41,bcls,product,151710,0.24940233,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],,25.29,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,435,2025-08-26 13:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,41.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.29,,False,,,bridge brewing - primetime can,,,86,Beer,[],True,,,1000,1006,1133,1853.1,11001.15,0.213,118.73239436619718,0.20918367346938777
42,bcls,product,82239,0.24940233,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],True,14.79,True,False,2025-07-27T00:00:00.000-07:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,82239,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1450,2025-08-26 13:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,90.0, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime can,,2025-08-30T00:00:00.000-07:00,305,Beer,[],True,,,1000,1006,1133,3088.5,21445.5,0.1065,138.8732394366197,0.45918367346938777
43,bcls,product,102114,0.24824765,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,877,2025-08-26 13:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,101.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,bridge brewing - primetime ipa can,,,119,Beer,[],True,,,1000,1006,1133,1868.01,12970.83,0.1065,138.8732394366197,0.5153061224489796
44,bcls,product,300175,0.24824765,BUD LIGHT - LIME TIME MIXER PACK CAN,,,Domestic - Other Province Beer,4.8,[],True,28.29,False,False,2025-07-27T00:00:00.000-07:00,,"Introducing Bud Light Lime Time Mix Pack - a 3 flavour mix pack with natural lime flavoured beers. Find the limited-edition flavour, Bud Light Mango Lime exclusively in this mix pack alongside flavour packed Bud Light Lemon Lime and Bud Light Double Lime.",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,300175,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/300175.jpeg,1032,2025-08-26 13:10:01,,12,['00062067425448'],False,,0.355,[],BUD LIGHT - LIME TIME MIXER PACK CAN,Variety Pack,Canada,False,,3,3,,,False,90.0, LIME TIME MIXER PACK CAN,0.04,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,BUD LIGHT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.29,,False,,,bud light - lime time mixer pack can,,2025-08-30T00:00:00.000-07:00,14,Beer,[],True,,,1000,1290,1138,4396.32,29195.28,0.1704,166.0211267605634,0.45918367346938777
