,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,162057,0.2470622,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],,25.79,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,628,2025-03-23 12:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,58.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.79,,False,,,big rock - traditional ale can 15 pack,,,99,Beer,[],True,,,1000,1006,1135,3344.0999999999995,16196.119999999999,0.26625,96.86384976525822,0.29292929292929293
26,bcls,product,394536,0.2470622,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.1,[],True,2.99,False,False,2025-03-02T00:00:00.000-08:00,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,394536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,10378,2025-03-23 12:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,142.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,bitburger premium tall can,,2025-03-31T00:00:00.000-07:00,395,Beer,[],True,,,1000,1007,1188,5189.0,31030.22,0.024,124.58333333333334,0.7171717171717171
27,bcls,product,273623,0.2470622,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.6,[],True,26.79,False,False,2025-03-02T00:00:00.000-08:00,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,273623,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,1107,2025-03-23 12:10:01,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,105.0, WHITE CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,blue moon - white can,,2025-03-31T00:00:00.000-07:00,152,Beer,[],True,,,1000,1006,1131,4715.82,29656.53,0.23004000000000002,116.45800730307771,0.5303030303030303
28,bcls,product,183512,0.2470622,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,12.79,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,1068,2025-03-23 12:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,83.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,blue moon - white tall can,,,98,Beer,[],True,,,1000,1290,1138,2020.656,13659.72,0.103114,124.03747308803848,0.41919191919191917
29,bcls,product,378755,0.25520056,BONEYARD - RPM TALL CAN,,,Import Beer,3.3,[],,4.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific Northwest hops to produce a very well-balanced IPA. A floral aroma complements the crisp finish suitable for any occasion.
",,[],,,378755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378755.jpeg,545,2025-03-23 12:10:01,,1,['00860006783822'],False,,0.568,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,35.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,4.99,,False,,,boneyard - rpm tall can,,,12,Beer,[],True,False,Currently unavailable,1000,1007,1195,309.55999999999995,2719.55,0.03692,135.15709642470205,0.17676767676767677
30,bcls,product,12757,0.25520056,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.9,[],,9.99,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,2790,2025-03-23 12:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,159.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - artisan ipa can,,,844,Beer,[],True,,,1000,1006,1135,5942.7,27872.100000000002,0.11714999999999999,85.27528809218951,0.803030303030303
31,bcls,product,132902,0.25520056,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],True,9.99,True,False,2025-03-02T00:00:00.000-08:00,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,132902,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2820,2025-03-23 12:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,134.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - coastline pale ale,,2025-03-31T00:00:00.000-07:00,319,Beer,[],True,,,1000,1006,1135,6006.599999999999,28171.8,0.1065,93.80281690140845,0.6767676767676768
32,bcls,product,495283,0.25520056,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,['New Seasonal Beers'],,18.99,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,['New Seasonal Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,1671,2025-03-23 12:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,156.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",bowen island - harbour pack,,,324,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7118.46,31732.289999999997,0.213,89.15492957746478,0.7878787878787878
33,bcls,product,488379,0.25520056,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,['New Seasonal Beers'],,9.79,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,['New Seasonal Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,4151,2025-03-23 12:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,158.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",bowen island - west coast lager,,,598,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,8841.63,40638.28999999999,0.1065,91.92488262910797,0.797979797979798
34,bcls,product,593608,0.25520056,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.8,[],,14.49,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,687,2025-03-23 12:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,72.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,51,Beer,[],True,,,1000,1006,1133,1299.8039999999999,9954.630000000001,0.10406,139.2465885066308,0.36363636363636365
35,bcls,product,82239,0.25520056,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1047,2025-03-23 12:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,93.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - primetime can,,,299,Beer,[],True,,,1000,1006,1133,2230.1099999999997,15171.03,0.1065,136.05633802816902,0.4696969696969697
36,bcls,product,151710,0.25520056,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],True,24.99,True,False,2025-03-02T00:00:00.000-08:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,151710,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,706,2025-03-23 12:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,51.0, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.99,,False,,,bridge brewing - primetime can,,2025-03-31T00:00:00.000-07:00,84,Beer,[],True,,,1000,1006,1133,3007.56,17642.94,0.213,117.32394366197182,0.25757575757575757
37,bcls,product,102114,0.2470622,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,928,2025-03-23 12:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,105.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - primetime ipa can,,,118,Beer,[],True,,,1000,1006,1133,1976.6399999999999,13446.72,0.1065,136.05633802816902,0.5303030303030303
38,bcls,product,354835,0.2470622,BRIDGE BREWING - TWO PLUMBS UP PLUM PORTER TALL CAN,,,Domestic - BC Beer,3.4,['New Seasonal Beers'],,14.49,False,False,,,,,['New Product'],,,354835,,['New Seasonal Beers'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354835.jpeg,1288,2025-03-23 12:10:01,,4,['00659153591356'],False,,0.473,[],BRIDGE BREWING - TWO PLUMBS UP PLUM PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,62.0, TWO PLUMBS UP PLUM PORTER TALL CAN,0.055999999999999994,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,True,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'New Seasonal Beers', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",bridge brewing - two plumbs up plum porter tall can,,,5,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,,,1000,1006,1133,2436.8959999999997,18663.12,0.10595199999999999,136.7600422832981,0.31313131313131315
39,bcls,product,298935,0.2470622,BRIDGE BREWING - WUNDERBAR KOLSCH TALL CAN,,,Domestic - BC Beer,3.8,[],,14.49,True,False,,,,,[],,,298935,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298935.jpeg,519,2025-03-23 12:10:01,,4,['00641061556688'],False,,0.473,[],BRIDGE BREWING - WUNDERBAR KOLSCH TALL CAN,Altbier,Canada,True,,3,3,,,False,50.0, WUNDERBAR KOLSCH TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - wunderbar kolsch tall can,,,10,Beer,[],True,,,1000,1006,1133,981.948,7520.31,0.0946,153.17124735729388,0.25252525252525254
40,bcls,product,34033,0.2470622,BRIO TALL CAN,,,Import Beer,4.1,[],True,2.79,False,False,2025-03-02T00:00:00.000-08:00,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,34033,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,4924,2025-03-23 12:10:01,,1,"['05690541006798', '05690541006781']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,92.0,BRIO TALL CAN,0.048,Import Beer,False,['On Sale'],SR,,,IS,,Europe Beer,,False,False,0,2.59,,False,,,brio tall can,,2025-03-31T00:00:00.000-07:00,503,Beer,[],True,,,1000,1007,1188,2462.0,13737.960000000001,0.024,116.25,0.46464646464646464
41,bcls,product,772756,0.2470622,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.3,[],,14.79,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,603,2025-03-23 12:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,71.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,307,Beer,[],True,,,1000,1006,1133,1284.3899999999999,8918.369999999999,0.11714999999999999,126.24839948783611,0.35858585858585856
42,bcls,product,328419,0.2470622,CARIB LAGER,,,Import Beer,4.2,[],,16.99,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,197,2025-03-23 12:10:01,,6,"['00798713110085', '00798713110078']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,22.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,16.99,,False,,,carib lager,,,104,Beer,[],True,,,1000,1007,1191,390.06,3347.0299999999997,0.10296000000000001,165.01554001553998,0.1111111111111111
43,bcls,product,903393,0.25520056,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.2,[],,9.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,3127,2025-03-23 12:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,143.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,carling - extra old stock can,,,140,Beer,[],True,,,1000,1006,1131,6660.509999999999,29049.829999999998,0.120345,77.19473181270514,0.7222222222222222
