,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,78827,0.2486803,BARNSIDE BREWING - HONEY COMB AMBER ALE TALL CAN,,,Domestic - BC Beer,3.5,[],,16.79,True,False,,,"Canadian Brewing Awards: ""This malt forward Amber Ale is crafted using local honey malt, along with our farm grown Pilsner and Munich malts and Cascade Hops, presenting a subtle sweetness and crisp finish."" (September 2021)",,['New Product'],,,78827,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/78827.jpeg,932,2025-07-18 17:10:01,,4,['00626990425830'],False,,0.473,[],BARNSIDE BREWING - HONEY COMB AMBER ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,52, HONEY COMB AMBER ALE TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],SH,BC Craft Beer,BARNSIDE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,True,,,barnside brewing - honey comb amber ale tall can,,,20,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1763.3439999999998,15648.279999999999,0.098384,170.65783054155148,0.26262626262626265
26,bcls,product,676437,0.2486803,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],True,16.49,False,False,2025-06-29T00:00:00.000-07:00,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,676437,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,2720,2025-07-18 17:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,130,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,14.99,,False,,,bavaria original brew,,2025-07-26T00:00:00.000-07:00,191,Beer,[],True,,,1000,1007,1188,8160.0,44852.799999999996,0.15000000000000002,109.93333333333331,0.6565656565656566
27,bcls,product,322362,0.25044817,BECKS TALL CAN,,,Import Beer,4.0,[],,3.69,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,8013,2025-07-18 17:10:01,,1,"['00082488000055', '00082488141000']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,128,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,3.69,,False,,,becks tall can,,,184,Beer,[],True,,,1000,1007,1188,4006.5,29567.97,0.025,147.6,0.6464646464646465
28,bcls,product,344146,0.2486803,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.8,[],True,28.29,True,False,2025-06-29T00:00:00.000-07:00,,,2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,344146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,810,2025-07-18 17:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,51," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,2025-07-26T00:00:00.000-07:00,43,Beer,[],True,,,1000,1006,1135,4313.249999999999,22914.899999999998,0.28222499999999995,100.23917087430243,0.25757575757575757
29,bcls,product,162057,0.2486803,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.8,[],,25.79,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,542,2025-07-18 17:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,57, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.79,,False,,,big rock - traditional ale can 15 pack,,,103,Beer,[],True,,,1000,1006,1135,2886.1499999999996,13978.18,0.26625,96.86384976525822,0.2878787878787879
30,bcls,product,276384,0.25044817,BIRA 91 - LAGER BEER,,,Import Beer,3.7,[],True,16.79,False,False,2025-06-29T00:00:00.000-07:00,,"Bira 91 Lager is crisp and refreshing, the perfect thirst quencher. This beer is made with noble hops from Germany, giving it refreshing piney aromas and a medium-bitter finish. The beer pours a clean, clear golden sparkle in the glass and is dry on the palate. Brewed in India.",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,276384,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/276384.jpeg,1163,2025-07-18 17:10:01,,6,['08906101182886'],False,,0.33,[],BIRA 91 - LAGER BEER,Lager,India,False,,2,2,,,False,70, LAGER BEER,0.045,Import Beer,False,['On Sale'],SH,,BIRA 91 ,IN,,Other Country Beer,,False,False,0,15.29,,False,,,bira 91 - lager beer,,2025-07-26T00:00:00.000-07:00,26,Beer,[],True,,,1000,1007,1193,2302.74,19526.77,0.0891,188.43995510662177,0.35353535353535354
31,bcls,product,676130,0.25044817,BIRRA MORETTI,,,Import Beer,3.8,[],,16.99,False,False,,,"Gold, World Beer Cup: ""Birra Moretti is pale gold colour with light carbonation; aromas of sweet malt, lightly toasted cereal, bread and floral hops, with light grassy/herbal notes; light bodied, crisp, clean and refreshing, with flavours of light sweet malt, cooked grains and slightly bitter/hoppy finish."" (2006)
",,['New Product'],,,676130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676130.jpeg,1082,2025-07-18 17:10:01,,6,"['08006890322941', '00719751201047', '08006890622942', '00719751201030']",False,,0.33,[],BIRRA MORETTI,Pilsner,Italy,False,,2,2,,,False,73,BIRRA MORETTI,0.046,Import Beer,False,['New Product'],SH,,,IT,,Europe Beer,,False,False,0,16.99,,True,,,birra moretti,,,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1188,2142.36,18383.179999999997,0.09108,186.5393061045235,0.3686868686868687
32,bcls,product,394536,0.2486803,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,6823,2025-07-18 17:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,132,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,bitburger premium tall can,,,402,Beer,[],True,,,1000,1007,1188,3411.5,20400.77,0.024,124.58333333333334,0.6666666666666666
33,bcls,product,101624,0.25044817,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,12.29,False,False,,,"A refreshing wheat beer, brewed with ripe mango flavour, a light biscuit maltiness, wheat and hints of honey. Fresh and flavourful on the palate with mango, sweet citrus and peach, enjoy with Thai cuisine, spicy crab cakes or Sunday brunch.
",,['New Product'],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,1636,2025-07-18 17:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,80, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,['New Product'],SH,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,True,,,blue moon - mango wheat tall can,,,67,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1290,1138,3095.312,20106.44,0.10216800000000001,120.29206796648656,0.40404040404040403
34,bcls,product,273623,0.2486803,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.6,[],,26.79,False,False,,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",,[],,,273623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,1003,2025-07-18 17:10:01,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,104, WHITE CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,blue moon - white can,,,156,Beer,[],True,,,1000,1006,1131,4272.78,26870.37,0.23004000000000002,116.45800730307771,0.5252525252525253
35,bcls,product,183512,0.2486803,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,12.79,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,1153,2025-07-18 17:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,87, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,blue moon - white tall can,,,104,Beer,[],True,,,1000,1290,1138,2181.476,14746.869999999999,0.103114,124.03747308803848,0.4393939393939394
36,bcls,product,258032,0.2486803,BOMBER BREWING - ROSEFINCH RASPBERY SOUR TALL CAN,,,Domestic - BC Beer,5.0,[],,16.29,True,False,,,"Canadian Brewing Awards: ""Bursting with bold, ripe raspberries, this refreshing brew offers a harmonious blend of sweet and tart flavours to harken the coming of warmer days. Canada Beer Cup Silver Medal for Fruited Sour 2024."" (October 2024)",,['New Product'],,,258032,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/258032.jpeg,527,2025-07-18 17:10:01,,4,['00799793368441'],False,,0.473,[],BOMBER BREWING - ROSEFINCH RASPBERY SOUR TALL CAN,Sour,Canada,True,,3,3,,,False,54, ROSEFINCH RASPBERY SOUR TALL CAN,0.045,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,bomber brewing - rosefinch raspbery sour tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,997.084,8584.83,0.08514,191.33192389006342,0.2727272727272727
37,bcls,product,378755,0.25044817,BONEYARD - RPM TALL CAN,,,Import Beer,3.3,[],,4.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific Northwest hops to produce a very well-balanced IPA. A floral aroma complements the crisp finish suitable for any occasion.
",,[],,,378755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378755.jpeg,437,2025-07-18 17:10:01,,1,['00860006783822'],False,,0.568,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,33, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,4.99,,False,,,boneyard - rpm tall can,,,12,Beer,[],True,False,Currently unavailable,1000,1007,1195,248.21599999999998,2180.63,0.03692,135.15709642470205,0.16666666666666666
38,bcls,product,12757,0.25044817,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.9,[],True,9.99,True,False,2025-06-29T00:00:00.000-07:00,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,12757,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,5768,2025-07-18 17:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,164, ARTISAN IPA CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - artisan ipa can,,2025-07-26T00:00:00.000-07:00,870,Beer,[],True,,,1000,1006,1135,12285.84,57622.32,0.11714999999999999,85.27528809218951,0.8282828282828283
39,bcls,product,132902,0.25044817,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],,9.99,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2407,2025-07-18 17:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,137, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - coastline pale ale,,,326,Beer,[],True,,,1000,1006,1135,5126.91,24045.93,0.1065,93.80281690140845,0.6919191919191919
40,bcls,product,495283,0.25044817,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],True,18.99,True,False,2025-06-29T00:00:00.000-07:00,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,495283,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2557,2025-07-18 17:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,146, HARBOUR PACK,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,15.99,,False,,,bowen island - harbour pack,,2025-07-26T00:00:00.000-07:00,333,Beer,[],True,,,1000,1006,1135,10892.82,48557.42999999999,0.213,89.15492957746478,0.7373737373737373
41,bcls,product,488379,0.25044817,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,[],,9.79,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,4775,2025-07-18 17:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,161, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,bowen island - west coast lager,,,610,Beer,[],True,,,1000,1006,1135,10170.75,46747.24999999999,0.1065,91.92488262910797,0.8131313131313131
42,bcls,product,593608,0.25044817,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.8,[],,14.79,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,663,2025-07-18 17:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,69, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,54,Beer,[],True,,,1000,1006,1133,1254.396,9805.769999999999,0.10406,142.1295406496252,0.3484848484848485
43,bcls,product,82239,0.25044817,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,14.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1044,2025-07-18 17:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,88, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,bridge brewing - primetime can,,,304,Beer,[],True,,,1000,1006,1133,2223.72,15440.759999999998,0.1065,138.8732394366197,0.4444444444444444
44,bcls,product,151710,0.25044817,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],True,25.29,True,False,2025-06-29T00:00:00.000-07:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,151710,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,883,2025-07-18 17:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,43, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.29,,False,,,bridge brewing - primetime can,,2025-07-26T00:00:00.000-07:00,86,Beer,[],True,,,1000,1006,1133,3761.58,22331.07,0.213,118.73239436619718,0.21717171717171718
