,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
26,bcls,product,322362,0.24929743,BECKS TALL CAN,,,Import Beer,4.0,[],,3.89,False,False,,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",,[],,,322362,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,6173,2025-09-10 14:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,123.0,BECKS TALL CAN,0.05,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,3.89,,False,,,becks tall can,,,184,Beer,[],True,,,1000,1007,1188,3086.5,24012.97,0.025,155.6,0.6307692307692307
27,bcls,product,344146,0.24848312,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,3.8,[],True,28.29,True,False,2025-08-31T00:00:00.000-07:00,,,2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,344146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,748,2025-09-10 14:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,55.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,26.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,2025-09-27T00:00:00.000-07:00,43,Beer,[],True,,,1000,1006,1135,3983.0999999999995,21160.92,0.28222499999999995,100.23917087430243,0.28205128205128205
28,bcls,product,162057,0.24848312,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.9,[],,25.79,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,711,2025-09-10 14:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,63.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.79,,False,,,big rock - traditional ale can 15 pack,,,106,Beer,[],True,,,1000,1006,1135,3786.0749999999994,18336.69,0.26625,96.86384976525822,0.3230769230769231
29,bcls,product,276384,0.24929743,BIRA 91 - LAGER BEER,,,Import Beer,3.7,[],,16.49,False,False,,,"Bira 91 Lager is crisp and refreshing, the perfect thirst quencher. This beer is made with noble hops from Germany, giving it refreshing piney aromas and a medium-bitter finish. The beer pours a clean, clear golden sparkle in the glass and is dry on the palate. Brewed in India.",,[],,,276384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/276384.jpeg,608,2025-09-10 14:10:01,,6,['08906101182886'],False,,0.33,[],BIRA 91 - LAGER BEER,Lager,India,False,,2,2,,,False,60.0, LAGER BEER,0.045,Import Beer,False,[],SH,,BIRA 91 ,IN,,Other Country Beer,,False,False,0,16.49,,False,,,bira 91 - lager beer,,,28,Beer,[],True,,,1000,1007,1193,1203.84,10025.919999999998,0.0891,185.0729517396184,0.3076923076923077
30,bcls,product,676130,0.24929743,BIRRA MORETTI,,,Import Beer,3.8,[],,16.99,False,False,,,"Gold, World Beer Cup: ""Birra Moretti is pale gold colour with light carbonation; aromas of sweet malt, lightly toasted cereal, bread and floral hops, with light grassy/herbal notes; light bodied, crisp, clean and refreshing, with flavours of light sweet malt, cooked grains and slightly bitter/hoppy finish."" (2006)
",,[],,,676130,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676130.jpeg,1008,2025-09-10 14:10:01,,6,"['08006890322941', '08006890622942', '00719751201030', '00719751201047']",False,,0.33,[],BIRRA MORETTI,Pilsner,Italy,False,,2,2,,,False,70.0,BIRRA MORETTI,0.046,Import Beer,False,[],SH,,,IT,,Europe Beer,,False,False,0,16.99,,False,,,birra moretti,,,72,Beer,[],True,,,1000,1007,1188,1995.84,17125.92,0.09108,186.5393061045235,0.358974358974359
31,bcls,product,394536,0.24848312,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],,2.89,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,9609,2025-09-10 14:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,144.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,bitburger premium tall can,,,402,Beer,[],True,,,1000,1007,1188,4804.5,27770.010000000002,0.024,120.41666666666667,0.7384615384615385
32,bcls,product,101624,0.24929743,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],True,12.29,False,False,2025-09-10T00:00:00.000-07:00,,"A refreshing wheat beer, brewed with ripe mango flavour, a light biscuit maltiness, wheat and hints of honey. Fresh and flavourful on the palate with mango, sweet citrus and peach, enjoy with Thai cuisine, spicy crab cakes or Sunday brunch.
",2025-09-10T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,101624,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,1014,2025-09-10 14:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,74.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.29,,False,,,blue moon - mango wheat tall can,,2025-09-27T00:00:00.000-07:00,67,Beer,[],True,,,1000,1290,1138,1918.4879999999998,12462.06,0.10216800000000001,120.29206796648656,0.37948717948717947
33,bcls,product,273623,0.24848312,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.6,[],,26.79,False,False,,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",,[],,,273623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,967,2025-09-10 14:10:01,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,92.0, WHITE CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,blue moon - white can,,,158,Beer,[],True,,,1000,1006,1131,4119.42,25905.93,0.23004000000000002,116.45800730307771,0.4717948717948718
34,bcls,product,183512,0.24848312,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,12.79,False,False,2025-09-10T00:00:00.000-07:00,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",2025-09-10T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,183512,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,545,2025-09-10 14:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,57.0, WHITE TALL CAN,0.0545,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.79,,False,,,blue moon - white tall can,,2025-09-27T00:00:00.000-07:00,105,Beer,[],True,,,1000,1290,1138,1031.1399999999999,6970.549999999999,0.103114,124.03747308803848,0.2923076923076923
35,bcls,product,99031,0.24929743,BOMBER BREWING - BOMBER OKTOBERFEST TALL CAN,,,Domestic - BC Beer,3.4,[],,15.49,False,False,,,"German malts add honeyed toastiness while spicy and floral notes come courtesy of perle and hallertau hops in this smooth, aromatic, and impeccably balanced brew.
",,['New Product'],,,99031,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99031.jpeg,262,2025-09-10 14:10:01,,4,['00691395600984'],False,,0.473,[],BOMBER BREWING - BOMBER OKTOBERFEST TALL CAN,Lager,Canada,True,,2,2,,,False,11.0, BOMBER OKTOBERFEST TALL CAN,0.062,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,True,,,bomber brewing - bomber oktoberfest tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,495.70399999999995,4058.38,0.11730399999999999,132.05005796903774,0.05641025641025641
36,bcls,product,378755,0.24929743,BONEYARD - RPM TALL CAN,,,Import Beer,3.3,[],,4.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific Northwest hops to produce a very well-balanced IPA. A floral aroma complements the crisp finish suitable for any occasion.
",,[],,,378755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378755.jpeg,0,2025-09-10 14:10:01,,1,['00860006783822'],False,,0.568,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,4.99,,False,,,boneyard - rpm tall can,,,12,Beer,[],True,False,Currently unavailable,1000,1007,1195,0.0,0.0,0.03692,135.15709642470205,
37,bcls,product,12757,0.24929743,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.9,[],,9.99,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3820,2025-09-10 14:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,164.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - artisan ipa can,,,870,Beer,[],True,,,1000,1006,1135,8136.599999999999,38161.8,0.11714999999999999,85.27528809218951,0.841025641025641
38,bcls,product,132902,0.24929743,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],True,9.99,True,False,2025-08-31T00:00:00.000-07:00,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,132902,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2948,2025-09-10 14:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,137.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - coastline pale ale,,2025-09-27T00:00:00.000-07:00,327,Beer,[],True,,,1000,1006,1135,6279.24,29450.52,0.1065,93.80281690140845,0.7025641025641025
39,bcls,product,495283,0.24929743,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,18.99,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,1750,2025-09-10 14:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,146.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,bowen island - harbour pack,,,334,Beer,[],True,,,1000,1006,1135,7455.0,33232.5,0.213,89.15492957746478,0.7487179487179487
40,bcls,product,488379,0.24929743,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,[],,9.79,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,5740,2025-09-10 14:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,161.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,bowen island - west coast lager,,,613,Beer,[],True,,,1000,1006,1135,12226.199999999999,56194.6,0.1065,91.92488262910797,0.8256410256410256
41,bcls,product,593608,0.24929743,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.7,[],,14.79,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,706,2025-09-10 14:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,71.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,55,Beer,[],True,,,1000,1006,1133,1335.752,10441.74,0.10406,142.1295406496252,0.3641025641025641
42,bcls,product,82239,0.24929743,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1119,2025-09-10 14:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,89.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,bridge brewing - primetime can,,,306,Beer,[],True,,,1000,1006,1133,2383.47,16214.31,0.1065,136.05633802816902,0.4564102564102564
43,bcls,product,151710,0.24929743,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],,25.29,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,560,2025-09-10 14:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,44.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.29,,False,,,bridge brewing - primetime can,,,86,Beer,[],True,,,1000,1006,1133,2385.6,14162.4,0.213,118.73239436619718,0.22564102564102564
44,bcls,product,102114,0.24848312,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],True,14.79,True,False,2025-08-31T00:00:00.000-07:00,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,102114,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1073,2025-09-10 14:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,101.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime ipa can,,2025-09-27T00:00:00.000-07:00,120,Beer,[],True,,,1000,1006,1133,2285.49,15869.669999999998,0.1065,138.8732394366197,0.517948717948718
45,bcls,product,300175,0.24848312,BUD LIGHT - LIME TIME MIXER PACK CAN,,,Domestic - Other Province Beer,4.8,[],True,28.29,False,False,2025-08-31T00:00:00.000-07:00,,"Introducing Bud Light Lime Time Mix Pack - a 3 flavour mix pack with natural lime flavoured beers. Find the limited-edition flavour, Bud Light Mango Lime exclusively in this mix pack alongside flavour packed Bud Light Lemon Lime and Bud Light Double Lime.",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,300175,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/300175.jpeg,391,2025-09-10 14:10:01,,12,['00062067425448'],False,,0.355,[],BUD LIGHT - LIME TIME MIXER PACK CAN,Variety Pack,Canada,False,,3,3,,,False,42.0, LIME TIME MIXER PACK CAN,0.04,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,BUD LIGHT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,21.27,,False,,,bud light - lime time mixer pack can,,2025-09-27T00:00:00.000-07:00,15,Beer,[],True,,,1000,1290,1138,1665.6599999999999,11061.39,0.1704,166.0211267605634,0.2153846153846154
46,bcls,product,772756,0.24848312,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.3,[],,14.79,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,722,2025-09-10 14:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,70.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,317,Beer,[],True,,,1000,1006,1133,1537.86,10678.38,0.11714999999999999,126.24839948783611,0.358974358974359
