,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
107,bcls,product,392343,0.25487664,FERNIE BREWING - CRAFT COLLECTION PACK CAN,392343,FERNIE BREWING - CRAFT COLLECTION PACK CAN,fernie brewing - craft collection pack can,FERNIE BREWING , CRAFT COLLECTION PACK CAN,12,0.355,24.79,True,23.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990464747'],CA,Canada,,,0.05,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale, and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1546,3.5,34,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,107.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,6585.96,38325.34,0.213,116.3849765258216,0.5487179487179488
108,bcls,product,512842,0.25487664,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,512842,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,fernie brewing - headwall hazy pale ale can,FERNIE BREWING , HEADWALL HAZY PALE ALE CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00696852053945'],CA,Canada,,,0.048,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,776,3.5,11,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,66.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1652.8799999999999,11089.039999999999,0.10224,139.76917057902972,0.3384615384615385
109,bcls,product,180565,0.25518078,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,180565,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,fernie brewing - hit the deck hazy ipa can,FERNIE BREWING , HIT THE DECK HAZY IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990303398'],CA,Canada,,,0.064,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1077,4.3,68,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,86.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2294.0099999999998,15390.33,0.13632,104.8268779342723,0.441025641025641
110,bcls,product,860429,0.25518078,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,860429,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,fernie brewing - hop trick mixer sixer cans,FERNIE BREWING , HOP TRICK MIXER SIXER CANS,6,0.355,14.29,True,13.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990220282'],CA,Canada,,,0.065,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,955,4.3,73,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,77.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1135,2034.1499999999999,13646.949999999999,0.13845,103.2141567352835,0.39487179487179486
111,bcls,product,551929,0.25518078,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,551929,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,fernie brewing - tackle box 8-pack tall can,FERNIE BREWING , TACKLE BOX 8-PACK TALL CAN,8,0.473,24.49,,24.49,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00626990287476'],CA,Canada,,,0.05,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1272,4.0,11,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,108.0,,,,[],[],False,False,2024-02-04 13:10:01,SH,2,0,2,,,[],True,1000,1006,1135,4813.248,31151.28,0.1892,129.4397463002114,0.5538461538461539
112,bcls,product,358278,0.25518078,FIELD HOUSE BREWING - DARK SOUR TALL CAN,358278,FIELD HOUSE BREWING - DARK SOUR TALL CAN,field house brewing - dark sour tall can,FIELD HOUSE BREWING , DARK SOUR TALL CAN,4,0.473,17.29,,17.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852019248'],CA,Canada,,,0.1,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1098,4.4,120,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,91.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2077.4159999999997,18984.42,0.1892,91.38477801268498,0.4666666666666667
113,bcls,product,23683,0.25487664,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,23683,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,field house brewing - salted black porter can,FIELD HOUSE BREWING , SALTED BLACK PORTER CAN,6,0.355,15.79,True,14.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Porter,Domestic - BC Micro Brew Beer,,,['00626990381150'],CA,Canada,,,0.065,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1398,4.6,98,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,88.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SH,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,2977.74,22074.42,0.13845,114.04839292163236,0.4512820512820513
114,bcls,product,24938,0.25487664,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,24938,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,field house brewing - salted lime mexican lager tall can,FIELD HOUSE BREWING , SALTED LIME MEXICAN LAGER TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00626990421856'],CA,Canada,,,0.049,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,856,3.7,107,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,84.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1619.552,12831.44,0.092708,161.6904689994391,0.4307692307692308
115,bcls,product,446738,0.25487664,FIRESTONE WALKER - MIND HAZE TALL CAN,446738,FIRESTONE WALKER - MIND HAZE TALL CAN,firestone walker - mind haze tall can,FIRESTONE WALKER , MIND HAZE TALL CAN,1,0.568,5.39,,5.39,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00602755010381'],US,USA,,,0.062,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1863,4.6,11,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,61.0,,,,[],[],False,False,2024-02-04 13:10:01,SH,2,0,2,,,[],True,1000,1007,1195,1058.184,10041.57,0.035216,153.05542935029533,0.3128205128205128
116,bcls,product,218432,0.25518078,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,218432,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,foamers folly brewing corp. - dad beer pilsner tall can,FOAMERS' FOLLY BREWING CORP. , DAD BEER PILSNER TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990386018'],CA,Canada,,,0.05,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,395,2.8,101,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,38.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,747.3399999999999,5131.05,0.0946,137.3150105708245,0.19487179487179487
117,bcls,product,29023,0.25487664,FOUR WINDS - FEATHERWEIGHT IPA CAN,29023,FOUR WINDS - FEATHERWEIGHT IPA CAN,four winds - featherweight ipa can,FOUR WINDS , FEATHERWEIGHT IPA CAN,6,0.355,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00850507001419'],CA,Canada,,,0.045,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1027,4.2,39,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,103.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2187.5099999999998,14881.23,0.09584999999999999,151.1737089201878,0.5282051282051282
118,bcls,product,132106,0.25487664,FOUR WINDS - HUFTGOLD TALL CAN,132106,FOUR WINDS - HUFTGOLD TALL CAN,four winds - huftgold tall can,FOUR WINDS , HUFTGOLD TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00850507001600', '00850507001754']",CA,Canada,,,0.054000000000000006,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,885,4.4,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,75.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1674.4199999999998,12381.15,0.10216800000000001,136.9313287917939,0.38461538461538464
119,bcls,product,159572,0.25487664,FOUR WINDS - JUXTAPOSE TALL CAN,159572,FOUR WINDS - JUXTAPOSE TALL CAN,four winds - juxtapose tall can,FOUR WINDS , JUXTAPOSE TALL CAN,4,0.473,15.29,True,14.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00850507001655', '00850507001709']",CA,Canada,,,0.065,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,885,4.5,28,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,62.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,1674.4199999999998,13531.65,0.12297999999999999,124.32915921288014,0.31794871794871793
120,bcls,product,148203,0.25518078,FOUR WINDS - NECTAROUS SOUR  TALL CAN,148203,FOUR WINDS - NECTAROUS SOUR  TALL CAN,four winds - nectarous sour  tall can,FOUR WINDS , NECTAROUS SOUR  TALL CAN,4,0.473,15.99,,15.99,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,"['00850507001662', '00850507001716']",CA,Canada,,,0.055,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1365,4.1,72,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,117.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2582.58,21826.35,0.10406,153.66134922160293,0.6
121,bcls,product,10064,0.25518078,FOUR WINDS - NOTUS MIXED PACK CAN,10064,FOUR WINDS - NOTUS MIXED PACK CAN,four winds - notus mixed pack can,FOUR WINDS , NOTUS MIXED PACK CAN,8,0.355,16.79,,16.79,,,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00850507001853'],CA,Canada,,,0.045,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1004,4.5,19,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,97.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2851.3599999999997,16857.16,0.1278,131.377151799687,0.49743589743589745
122,bcls,product,602557,0.25487664,FRULI - STRAWBERRY BEER,602557,FRULI - STRAWBERRY BEER,fruli - strawberry beer,FRULI , STRAWBERRY BEER,1,0.33,3.59,True,3.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05412186002474'],BE,Belgium,,,0.040999999999999995,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,4361,4.0,230,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,125.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1007,1188,1439.13,15655.99,0.013529999999999999,265.33628972653366,0.6410256410256411
123,bcls,product,403165,0.25487664,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,403165,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,fuggles and warlock - destiny ipa tall can,FUGGLES AND WARLOCK , DESTINY IPA TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00717932408568'],CA,Canada,,,0.06,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,289,4.4,42,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,25.0,,,,[],[],False,False,2024-02-04 13:10:01,SH,2,0,2,,,[],True,1000,1006,1133,546.788,3985.31,0.11352,121.47639182522903,0.1282051282051282
124,bcls,product,433915,0.25487664,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,433915,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,fuggles and warlock - javaverse coffee stout tall can,FUGGLES AND WARLOCK , JAVAVERSE COFFEE STOUT TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,['00703441926624'],CA,Canada,,,0.065,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,806,3.6,42,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1524.952,11114.74,0.12297999999999999,112.1320539925191,0.31794871794871793
125,bcls,product,509224,0.25487664,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,509224,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,glutenberg - blonde ale gluten free tall can,GLUTENBERG , BLONDE ALE GLUTEN FREE TALL CAN,4,0.473,17.99,,17.99,,,Beer,Domestic - Other Province Beer,Gluten-free,Domestic - Other Province Regional Beer,,,"['00832958000524', '00832958000517']",CA,Canada,,,0.045,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1227,3.9,193,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,105.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1290,1142,2321.484,22073.73,0.08514,211.29903688043223,0.5384615384615384
126,bcls,product,879197,0.25487664,GRANVILLE ISLAND - LIONS WINTER ALE CAN,879197,GRANVILLE ISLAND - LIONS WINTER ALE CAN,granville island - lions winter ale can,GRANVILLE ISLAND , LIONS WINTER ALE CAN,6,0.355,12.79,True,11.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Commercial Beer,,,"['00779446204289', '00779446200342']",CA,Canada,,,0.055,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,3928,3.6,176,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,135.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SH,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1131,8366.64,50239.119999999995,0.11714999999999999,109.17626973965002,0.6923076923076923
127,bcls,product,386233,0.25518078,GRANVILLE ISLAND - MINGLER PACK CAN,386233,GRANVILLE ISLAND - MINGLER PACK CAN,granville island - mingler pack can,GRANVILLE ISLAND , MINGLER PACK CAN,12,0.355,23.99,,23.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Commercial Beer,,,['00779446205385'],CA,Canada,,,0.055,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,842,4.2,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,100.0,,,,[],[],False,False,2024-02-04 13:10:01,SH,2,0,2,,,[],True,1000,1006,1131,3586.9199999999996,20199.579999999998,0.23429999999999998,102.39009816474605,0.5128205128205128
