,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
24,bcls,product,676437,0.24884291,BAVARIA ORIGINAL BREW,,,Import Beer,3.4,[],,16.49,False,False,,,"A clear pilsner that is easy to drink, with a pleasant, slightly bitter aftertaste. Bavaria Premium is a clear, light-coloured pilsner, natural, containing nothing more than barley malt and hop. Refreshing, fruity and hop-like, with a beautifully balanced full flavour. An accessible and pure pilsner, brewed with the best ingredients and natural mineral water from Bavaria's own spring.
",,[],,,676437,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676437.jpeg,1258,2025-04-23 14:10:01,,6,['08714800017282'],False,,0.5,[],BAVARIA ORIGINAL BREW,Pilsner,Netherlands,False,,2,2,,,False,127.0,BAVARIA ORIGINAL BREW,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.49,,False,,,bavaria original brew,,,190,Beer,[],True,,,1000,1007,1188,3774.0,20744.42,0.15000000000000002,109.93333333333331,0.6512820512820513
25,bcls,product,322362,0.25071996,BECKS TALL CAN,,,Import Beer,4.0,[],True,3.69,False,False,2025-04-01T00:00:00.000-07:00,,"Beer lovers all around the world recognise Beck's right away by its inimitable taste. Beck's is a beer that suits you: confident, self-assured and cosmopolitan. Beck's inspires and accompanies you on your journey of discovery around the world!
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,322362,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322362.jpeg,10979,2025-04-23 14:10:01,,1,"['00082488141000', '00082488000055']",False,,0.5,[],BECKS TALL CAN,Pilsner,Germany,False,,2,2,,,False,128.0,BECKS TALL CAN,0.05,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,3.39,,False,,,becks tall can,,2025-04-26T00:00:00.000-07:00,184,Beer,[],True,,,1000,1007,1188,5489.5,40512.51,0.025,147.6,0.6564102564102564
26,bcls,product,150295,0.25071996,BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,,,Domestic - BC Beer,4.4,[],,16.29,True,False,,,"Pale ale dry hopped with Citra and Mosaic, for juicy notes mango, ripe nectarine, and fresh squeezed oranges. Plenty of oats and wheat lend a gentle softness and a hazy straw gold appearance. Bitterness and carbonation are restrained to keep it refreshing.
",,[],,,150295,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/150295.jpeg,282,2025-04-23 14:10:01,,4,['00627843927990'],False,,0.473,[],BEERE BREWING COMPANY - GO EASY PALE ALE TALL CANS,Pale Ale,Canada,True,,2,2,,,False,36.0, GO EASY PALE ALE TALL CANS,0.055,Domestic Beer,False,[],SH,BC Craft Beer,BEERE BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,beere brewing company - go easy pale ale tall cans,,,66,Beer,[],True,,,1000,1006,1133,533.544,4593.78,0.10406,156.54430136459735,0.18461538461538463
27,bcls,product,344146,0.24884291,"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",,,Domestic - BC Beer,4.1,[],,28.29,True,False,,,,,[],,,344146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/344146.jpeg,625,2025-04-23 14:10:01,,15,"['00064294289978', '00064294927962', '00064294290349']",False,,0.355,[],"BIG ROCK - ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",Variety Pack,Canada,True,,2,2,,,False,49.0," ""THE ROCK BOX"" SIGNATURE 15 PACK CAN",0.053,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,28.29,,False,,,"big rock - ""the rock box"" signature 15 pack can",,,33,Beer,[],True,,,1000,1006,1135,3328.1249999999995,17681.25,0.28222499999999995,100.23917087430243,0.2512820512820513
28,bcls,product,162057,0.24884291,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,,,Domestic - BC Beer,3.9,[],,25.79,True,False,,,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,[],,,162057,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,545,2025-04-23 14:10:01,,15,['00064294000788'],False,,0.355,[],BIG ROCK - TRADITIONAL ALE CAN 15 PACK,Brown Ale,Canada,True,,2,2,,,False,58.0, TRADITIONAL ALE CAN 15 PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BIG ROCK ,CA,,Domestic - BC Regional Beer,,False,False,0,25.79,,False,,,big rock - traditional ale can 15 pack,,,100,Beer,[],True,,,1000,1006,1135,2902.1249999999995,14055.55,0.26625,96.86384976525822,0.29743589743589743
29,bcls,product,276384,0.25071996,BIRA 91 - LAGER BEER,,,Import Beer,4.6,[],,16.79,False,False,,,"Bira 91 Lager is crisp and refreshing, the perfect thirst quencher. This beer is made with noble hops from Germany, giving it refreshing piney aromas and a medium-bitter finish. The beer pours a clean, clear golden sparkle in the glass and is dry on the palate. Brewed in India.",,['New Product'],,,276384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/276384.jpeg,920,2025-04-23 14:10:01,,6,['08906101182886'],False,,0.33,[],BIRA 91 - LAGER BEER,Lager,India,False,,2,2,,,False,60.0, LAGER BEER,0.045,Import Beer,False,['New Product'],SH,,BIRA 91 ,IN,,Other Country Beer,,False,False,0,16.79,,True,,,bira 91 - lager beer,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1007,1193,1821.6,15446.8,0.0891,188.43995510662177,0.3076923076923077
30,bcls,product,394536,0.24884291,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,8752,2025-04-23 14:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,142.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.99,,False,,,bitburger premium tall can,,,396,Beer,[],True,,,1000,1007,1188,4376.0,26168.480000000003,0.024,124.58333333333334,0.7282051282051282
31,bcls,product,101624,0.25071996,BLUE MOON - MANGO WHEAT TALL CAN,,,Domestic - Other Province Beer,4.3,[],,12.29,False,False,,,"A refreshing wheat beer, brewed with ripe mango flavour, a light biscuit maltiness, wheat and hints of honey. Fresh and flavourful on the palate with mango, sweet citrus and peach, enjoy with Thai cuisine, spicy crab cakes or Sunday brunch.
",,['New Product'],,,101624,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101624.jpeg,1081,2025-04-23 14:10:01,,4,['00056327015272'],False,,0.473,[],BLUE MOON - MANGO WHEAT TALL CAN,Wheat,Canada,False,,2,2,,,False,71.0, MANGO WHEAT TALL CAN,0.054000000000000006,Domestic Beer,False,['New Product'],SH,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,True,,,blue moon - mango wheat tall can,,,64,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1290,1138,2045.252,13285.49,0.10216800000000001,120.29206796648656,0.3641025641025641
32,bcls,product,273623,0.24884291,BLUE MOON - WHITE CAN,,,Domestic - BC Beer,3.6,[],,26.79,False,False,,,"Blue Moon Belgian White is Canada's #1 wheat beer. This Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Make sure to garnish your Blue Moon Belgian White with an orange wheel to accentuate the citrus aroma.
",,[],,,273623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273623.jpeg,850,2025-04-23 14:10:01,,12,['00056327011151'],False,,0.355,[],BLUE MOON - WHITE CAN,Wheat,Canada,False,,2,2,,,False,97.0, WHITE CAN,0.054000000000000006,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.79,,False,,,blue moon - white can,,,153,Beer,[],True,,,1000,1006,1131,3621.0,22771.5,0.23004000000000002,116.45800730307771,0.49743589743589745
33,bcls,product,183512,0.24884291,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.1,[],,12.79,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,605,2025-04-23 14:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,63.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,blue moon - white tall can,,,100,Beer,[],True,,,1000,1290,1138,1144.6599999999999,7737.95,0.103114,124.03747308803848,0.3230769230769231
34,bcls,product,258032,0.24884291,BOMBER BREWING - ROSEFINCH RASPBERY SOUR TALL CAN,,,Domestic - BC Beer,0.0,[],,16.29,False,False,,,"Canadian Brewing Awards: ""Bursting with bold, ripe raspberries, this refreshing brew offers a harmonious blend of sweet and tart flavours to harken the coming of warmer days. Canada Beer Cup Silver Medal for Fruited Sour 2024."" (October 2024)",,['New Product'],,,258032,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/258032.jpeg,1002,2025-04-23 14:10:01,,4,['00799793368441'],False,,0.473,[],BOMBER BREWING - ROSEFINCH RASPBERY SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,53.0, ROSEFINCH RASPBERY SOUR TALL CAN,0.045,Domestic Beer,False,['New Product'],ST,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,bomber brewing - rosefinch raspbery sour tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,1895.7839999999999,16322.58,0.08514,191.33192389006342,0.2717948717948718
35,bcls,product,378755,0.25071996,BONEYARD - RPM TALL CAN,,,Import Beer,3.3,[],,4.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific Northwest hops to produce a very well-balanced IPA. A floral aroma complements the crisp finish suitable for any occasion.
",,[],,,378755,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/378755.jpeg,497,2025-04-23 14:10:01,,1,['00860006783822'],False,,0.568,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,35.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,4.99,,False,,,boneyard - rpm tall can,,,12,Beer,[],True,False,Currently unavailable,1000,1007,1195,282.296,2480.03,0.03692,135.15709642470205,0.1794871794871795
36,bcls,product,12757,0.25071996,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.9,[],,9.99,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,2719,2025-04-23 14:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,158.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - artisan ipa can,,,845,Beer,[],True,,,1000,1006,1135,5791.469999999999,27162.81,0.11714999999999999,85.27528809218951,0.8102564102564103
37,bcls,product,132902,0.25071996,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.7,[],,9.99,True,False,,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,[],,,132902,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2076,2025-04-23 14:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,135.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,bowen island - coastline pale ale,,,319,Beer,[],True,,,1000,1006,1135,4421.88,20739.24,0.1065,93.80281690140845,0.6923076923076923
38,bcls,product,495283,0.25071996,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,18.99,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,1421,2025-04-23 14:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,150.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,bowen island - harbour pack,,,324,Beer,[],True,,,1000,1006,1135,6053.46,26984.789999999997,0.213,89.15492957746478,0.7692307692307693
39,bcls,product,488379,0.25071996,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.9,[],True,9.79,True,False,2025-04-01T00:00:00.000-07:00,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,488379,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,7445,2025-04-23 14:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,162.0, WEST COAST LAGER,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,bowen island - west coast lager,,2025-04-26T00:00:00.000-07:00,600,Beer,[],True,,,1000,1006,1135,15857.849999999999,72886.54999999999,0.1065,91.92488262910797,0.8307692307692308
40,bcls,product,593608,0.25071996,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.8,[],True,14.49,True,False,2025-04-01T00:00:00.000-07:00,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,593608,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,941,2025-04-23 14:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,70.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,bridge brewing - bourbon blood orange wheat tall can,,2025-04-26T00:00:00.000-07:00,52,Beer,[],True,,,1000,1006,1133,1780.3719999999998,13635.09,0.10406,139.2465885066308,0.358974358974359
41,bcls,product,82239,0.25071996,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],,14.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,82239,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,975,2025-04-23 14:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,92.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,bridge brewing - primetime can,,,299,Beer,[],True,,,1000,1006,1133,2076.75,14420.25,0.1065,138.8732394366197,0.4717948717948718
42,bcls,product,151710,0.25071996,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.0,[],,25.29,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,514,2025-04-23 14:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,49.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,25.29,,False,,,bridge brewing - primetime can,,,85,Beer,[],True,,,1000,1006,1133,2189.64,12999.06,0.213,118.73239436619718,0.2512820512820513
43,bcls,product,102114,0.24884291,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,939,2025-04-23 14:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,105.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,bridge brewing - primetime ipa can,,,118,Beer,[],True,,,1000,1006,1133,2000.07,13887.81,0.1065,138.8732394366197,0.5384615384615384
44,bcls,product,354835,0.24884291,BRIDGE BREWING - TWO PLUMBS UP PLUM PORTER TALL CAN,,,Domestic - BC Beer,3.4,[],,14.79,False,False,,,,,[],,,354835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354835.jpeg,1003,2025-04-23 14:10:01,,4,['00659153591356'],False,,0.473,[],BRIDGE BREWING - TWO PLUMBS UP PLUM PORTER TALL CAN,Porter,Canada,True,,2,2,,,False,53.0, TWO PLUMBS UP PLUM PORTER TALL CAN,0.055999999999999994,Domestic Beer,False,[],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,bridge brewing - two plumbs up plum porter tall can,,,5,Beer,[],False,,,1000,1006,1133,1897.676,14834.369999999999,0.10595199999999999,139.59151313802477,0.2717948717948718
