,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
26,bcls,product,162057,0.254633,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,162057,BIG ROCK - TRADITIONAL ALE CAN 15 PACK,big rock - traditional ale can 15 pack,BIG ROCK , TRADITIONAL ALE CAN 15 PACK,15,0.355,23.99,,23.99,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Regional Beer,,,['00064294000788'],CA,Canada,,,0.05,"Toasty malt and sweet caramel up front finishing with a nutty flavour, medium creamy carbonation and mild hop bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/162057.jpeg,757,3.8,80,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,66.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,4031.0249999999996,18160.43,0.26625,90.10328638497653,0.336734693877551
27,bcls,product,394536,0.254633,BITBURGER PREMIUM TALL CAN,394536,BITBURGER PREMIUM TALL CAN,bitburger premium tall can,,BITBURGER PREMIUM TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['00020507002505', '00000041024355']",DE,Germany,,,0.048,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,9578,4.2,377,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,142.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1188,4789.0,27680.420000000002,0.024,120.41666666666667,0.7244897959183674
28,bcls,product,183512,0.254633,BLUE MOON - WHITE TALL CAN,183512,BLUE MOON - WHITE TALL CAN,blue moon - white tall can,BLUE MOON , WHITE TALL CAN,4,0.473,11.99,,11.99,,,Beer,Domestic - Other Province Beer,Wheat,Domestic - Other Province Commercial Beer,,,['00056327013742'],CA,Canada,,,0.0545,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,860,4.0,78,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,77.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1290,1138,1627.12,10311.4,0.103114,116.27906976744187,0.39285714285714285
29,bcls,product,839449,0.254633,BOMBER BREWING - OUTSPOKEN IPA CAN,839449,BOMBER BREWING - OUTSPOKEN IPA CAN,bomber brewing - outspoken ipa can,BOMBER BREWING , OUTSPOKEN IPA CAN,6,0.355,12.79,,12.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00691395600038'],CA,Canada,,,0.063,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,538,4.0,30,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,51.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1145.94,6881.0199999999995,0.13419,95.312616439377,0.2602040816326531
30,bcls,product,483441,0.254633,BONEYARD - RPM TALL CAN,483441,BONEYARD - RPM TALL CAN,boneyard - rpm tall can,BONEYARD , RPM TALL CAN,4,0.473,13.99,,13.99,,,Beer,Import Beer,India Pale Ale,USA Beer,,,"['00860006783877', '00863695000287']",US,USA,,,0.065,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,318,4.0,11,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,33.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1195,601.656,4448.82,0.12297999999999999,113.75833468856726,0.1683673469387755
31,bcls,product,12757,0.25540376,BOWEN ISLAND - ARTISAN IPA CAN,12757,BOWEN ISLAND - ARTISAN IPA CAN,bowen island - artisan ipa can,BOWEN ISLAND , ARTISAN IPA CAN,6,0.355,9.99,,9.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990098584'],CA,Canada,,,0.055,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,4937,2.8,825,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,166.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1006,1135,10515.81,49320.630000000005,0.11714999999999999,85.27528809218951,0.8469387755102041
32,bcls,product,132902,0.25540376,BOWEN ISLAND - COASTLINE PALE ALE,132902,BOWEN ISLAND - COASTLINE PALE ALE,bowen island - coastline pale ale,BOWEN ISLAND , COASTLINE PALE ALE,6,0.355,9.99,,9.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990061311'],CA,Canada,,,0.05,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,3283,3.7,310,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,138.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,6992.79,32797.17,0.1065,93.80281690140845,0.7040816326530612
33,bcls,product,495283,0.25540376,BOWEN ISLAND - HARBOUR PACK,495283,BOWEN ISLAND - HARBOUR PACK,bowen island - harbour pack,BOWEN ISLAND , HARBOUR PACK,12,0.355,19.49,,19.49,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,"['00626990170358', '00696852060899']",CA,Canada,,,0.05,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2701,3.9,312,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,166.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,11506.26,52642.49,0.213,91.50234741784037,0.8469387755102041
34,bcls,product,488379,0.25540376,BOWEN ISLAND - WEST COAST LAGER,488379,BOWEN ISLAND - WEST COAST LAGER,bowen island - west coast lager,BOWEN ISLAND , WEST COAST LAGER,6,0.355,8.99,True,7.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990051237'],CA,Canada,,,0.05,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,6012,2.8,570,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,158.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,G,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,12805.56,54047.880000000005,0.1065,84.41314553990611,0.8061224489795918
35,bcls,product,42251,0.25540376,BREAKSIDE - WANDERLUST IPA TALL CANS,42251,BREAKSIDE - WANDERLUST IPA TALL CANS,breakside - wanderlust ipa tall cans,BREAKSIDE , WANDERLUST IPA TALL CANS,4,0.473,15.79,,15.79,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00859604004323'],US,USA,,,0.062,"A golden IPA loaded with hop flavor with intense tropical, dank and grapefruit notes.Brewed with pungent hops and malt profile as low as possible so that interplay of hop flavors can really shine through.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42251.jpeg,100,4.2,5,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,10.0,,,,[],['New Product'],False,False,2024-01-13 11:10:02,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1195,189.2,1579.0,0.11730399999999999,134.60751551524245,0.05102040816326531
36,bcls,product,593608,0.25540376,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,593608,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,bridge brewing - bourbon blood orange wheat tall can,BRIDGE BREWING , BOURBON BLOOD ORANGE WHEAT TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,['00641061556640'],CA,Canada,,,0.055,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,869,3.7,41,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,68.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1644.148,12418.009999999998,0.10406,137.32462041130117,0.3469387755102041
37,bcls,product,254584,0.25540376,BRIDGE BREWING - GET TO THE CHOPPA IPA TALL CAN,254584,BRIDGE BREWING - GET TO THE CHOPPA IPA TALL CAN,bridge brewing - get to the choppa ipa tall can,BRIDGE BREWING , GET TO THE CHOPPA IPA TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153591196'],CA,Canada,,,0.07,"Crafted to perfection, this beer pours a brilliant pale gold, setting the stage for a symphony of citrus, berry, and pine notes that dance on your palate. Bold hop bitterness gives way to a delightful, lingering sweetness in every sip.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254584.jpeg,953,4.5,9,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],['New Product'],False,False,2024-01-13 11:10:02,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1803.076,13618.369999999999,0.13244,107.89791603745091,0.33163265306122447
38,bcls,product,82239,0.25540376,BRIDGE BREWING - PRIMETIME CAN,82239,BRIDGE BREWING - PRIMETIME CAN,bridge brewing - primetime can,BRIDGE BREWING , PRIMETIME CAN,6,0.355,14.29,True,13.29,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590168'],CA,Canada,,,0.05,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,2091,4.3,285,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,100.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1133,4453.83,29880.39,0.1065,134.17840375586854,0.5102040816326531
39,bcls,product,151710,0.25540376,BRIDGE BREWING - PRIMETIME CAN,151710,BRIDGE BREWING - PRIMETIME CAN,bridge brewing - primetime can,BRIDGE BREWING , PRIMETIME CAN,12,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590663'],CA,Canada,,,0.05,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,503,4.0,69,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,2142.7799999999997,12469.369999999999,0.213,116.3849765258216,0.2755102040816326
40,bcls,product,102114,0.254633,BRIDGE BREWING - PRIMETIME IPA CAN,102114,BRIDGE BREWING - PRIMETIME IPA CAN,bridge brewing - primetime ipa can,BRIDGE BREWING , PRIMETIME IPA CAN,6,0.355,14.29,True,13.29,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00659153590632'],CA,Canada,,,0.05,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1578,4.2,111,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,110.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1133,3361.14,22549.62,0.1065,134.17840375586854,0.5612244897959183
41,bcls,product,34033,0.254633,BRIO TALL CAN,34033,BRIO TALL CAN,brio tall can,,BRIO TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['05690541006798', '05690541006781']",IS,Iceland,,,0.048,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,8694,4.0,489,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,116.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1188,4347.0,23386.86,0.024,112.08333333333333,0.5918367346938775
42,bcls,product,772756,0.254633,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,772756,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,cannery brewing - naramata nut brown ale 6 cans,CANNERY BREWING , NARAMATA NUT BROWN ALE 6 CANS,6,0.355,14.49,,14.49,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Micro Brew Beer,,,['00626990064138'],CA,Canada,,,0.055,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,630,4.2,281,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,61.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1341.8999999999999,9128.7,0.11714999999999999,123.68758002560821,0.3112244897959184
43,bcls,product,328419,0.254633,CARIB LAGER,328419,CARIB LAGER,carib lager,,CARIB LAGER,6,0.33,13.79,,13.79,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,"['00798713110078', '00798713110085']",TT,Trinidad And Tobago,,,0.052000000000000005,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,250,4.1,93,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,20.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1191,495.0,3447.5,0.10296000000000001,133.93550893550892,0.10204081632653061
44,bcls,product,696682,0.25540376,CARLING - BLACK SUPREME CAN,696682,CARLING - BLACK SUPREME CAN,carling - black supreme can,CARLING , BLACK SUPREME CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00056327003149', '00056327011403']",CA,Canada,,,0.08,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,90,3.2,221,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,5.0,,,,[],[],False,False,2024-01-13 11:10:02,G,3,0,3,,,[],True,1000,1006,1131,191.7,809.1,0.1704,52.75821596244132,0.025510204081632654
45,bcls,product,903393,0.25540376,CARLING - EXTRA OLD STOCK CAN,903393,CARLING - EXTRA OLD STOCK CAN,carling - extra old stock can,CARLING , EXTRA OLD STOCK CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056327273238'],CA,Canada,,,0.0565,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,3934,3.2,125,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,146.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1006,1131,8379.42,36546.85999999999,0.120345,77.19473181270514,0.7448979591836735
46,bcls,product,680876,0.254633,CARLING - EXTRA OLD STOCK CAN,680876,CARLING - EXTRA OLD STOCK CAN,carling - extra old stock can,CARLING , EXTRA OLD STOCK CAN,15,0.355,21.49,,21.49,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056327273276'],CA,Canada,,,0.0565,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,3504,4.0,259,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,167.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1006,1131,18658.8,75300.95999999999,0.3008625,71.42797789687981,0.8520408163265306
