,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
25,bcls,product,394536,0.25650018,BITBURGER PREMIUM TALL CAN,,,Import Beer,4.2,[],,2.89,False,False,,,"This straw-coloured pilsner is crystal-clear and perfectly hopped, boasting a light taste and a lasting foam head with extra-fine bubbles. This all combines for a moment of pure pilsner enjoyment. For two centuries Bitburger brewed their beer using only the best ingredients, and following the renowned German Beer Purity laws. It's no wonder the distinct barrel-fresh taste of our Bitburger Premium Pils is a firm favourite amongst beer fans, and the most poured beer in Germany!
",,[],,,394536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394536.jpeg,12278,2023-11-02 16:10:01,,1,"['00020507002505', '00000041024355']",False,,0.5,[],BITBURGER PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,143.0,BITBURGER PREMIUM TALL CAN,0.048,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,bitburger premium tall can,,,377.0,Beer,[],,,1000,1007,1188,6139.0,35483.42,0.024,120.41666666666667,0.7295918367346939
26,bcls,product,183512,0.25650018,BLUE MOON - WHITE TALL CAN,,,Domestic - Other Province Beer,4.0,[],,11.99,False,False,,,"Blue Moon Belgian White is an award-winning wheat beer. This unfiltered Belgian-style wheat ale is brewed with Valencia Orange peel and coriander for a unique taste and brilliantly smooth finish. Garnish your Blue Moon with an orange wheel to accentuate the citrus aroma.
",,[],,,183512,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/183512.jpeg,1414,2023-11-02 16:10:01,,4,['00056327013742'],False,,0.473,[],BLUE MOON - WHITE TALL CAN,Wheat,Canada,False,,2,2,,,False,91.0, WHITE TALL CAN,0.0545,Domestic Beer,False,[],SR,National Domestic Beer,BLUE MOON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,blue moon - white tall can,,,75.0,Beer,[],,,1000,1290,1138,2675.288,16953.86,0.103114,116.27906976744187,0.4642857142857143
27,bcls,product,839449,0.25650018,BOMBER BREWING - OUTSPOKEN IPA CAN,,,Domestic - BC Beer,3.9,[],,12.79,True,False,,,"1st Place - American IPA, BC Beer Awards 2019 . Hop-forward and balanced, this pacific northwest IPA has a light body and dry finish that is unintimidating and approachable.
",,[],,,839449,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/839449.jpeg,578,2023-11-02 16:10:01,,6,['00691395600038'],False,,0.355,[],BOMBER BREWING - OUTSPOKEN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,52.0, OUTSPOKEN IPA CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,BOMBER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,bomber brewing - outspoken ipa can,,,29.0,Beer,[],,,1000,1006,1133,1231.1399999999999,7392.62,0.13419,95.312616439377,0.2653061224489796
28,bcls,product,483441,0.25650018,BONEYARD - RPM TALL CAN,,,Import Beer,4.0,[],,13.99,False,False,,,"RPM contains a slightly sweet maltiness balanced with unique composition of Pacific northwest hops to produce this very well-balanced IPA. A floral aroma complements the crisp finish. 99 Points, RateBeer (March 2022).
",,[],,,483441,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483441.jpeg,265,2023-11-02 16:10:01,,4,"['00860006783877', '00863695000287']",False,,0.473,[],BONEYARD - RPM TALL CAN,India Pale Ale,USA,False,,2,2,,,False,29.0, RPM TALL CAN,0.065,Import Beer,False,[],SR,,BONEYARD ,US,,USA Beer,,False,False,0,13.99,,False,,,boneyard - rpm tall can,,,11.0,Beer,[],,,1000,1007,1195,501.38,3707.35,0.12297999999999999,113.75833468856726,0.14795918367346939
29,bcls,product,12757,0.25620687,BOWEN ISLAND - ARTISAN IPA CAN,,,Domestic - BC Beer,2.8,[],,9.49,True,False,,,"The shipyard is alive with the sounds of artisans at their task. The boat wood's floral and citrus fragrances swirl through a solid framework, planed smooth and perfectly balanced. A rich golden color sets off the final details. Artisans build it best. This light golden IPA starts with a hoppy bitterness, followed by a medium level of maltiness and body, finishing with a refreshingly fruity grapefruit flavour.
",,[],,,12757,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12757.jpeg,3233,2023-11-02 16:10:01,,6,['00626990098584'],False,,0.355,[],BOWEN ISLAND - ARTISAN IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,164.0, ARTISAN IPA CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,9.49,,False,,,bowen island - artisan ipa can,,,820.0,Beer,[],,,1000,1006,1135,6886.29,30681.170000000002,0.11714999999999999,81.00725565514298,0.8367346938775511
30,bcls,product,132902,0.25620687,BOWEN ISLAND - COASTLINE PALE ALE,,,Domestic - BC Beer,3.8,[],True,9.49,True,False,2023-10-29T00:00:00.000-07:00,,"All along the West Coast of Cascadia, where fir and cedar forests dip their roots into the Pacific Ocean, a family of bears winds its way. They sniff at grasses and ferns, and they play in the waves and the refreshing sea spray. Follow the Coastline. With a good dose of hops, this well-balanced beer has a brilliant copper colour and a delicious malt body.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,132902,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132902.jpeg,2394,2023-11-02 16:10:01,,6,['00626990061311'],False,,0.355,[],BOWEN ISLAND - COASTLINE PALE ALE,Pale Ale,Canada,True,,2,2,,,False,129.0, COASTLINE PALE ALE,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.49,,False,,,bowen island - coastline pale ale,,2023-11-25T00:00:00.000-08:00,307.0,Beer,[],,,1000,1006,1135,5099.219999999999,22719.06,0.1065,89.10798122065728,0.6581632653061225
31,bcls,product,495283,0.25620687,BOWEN ISLAND - HARBOUR PACK,,,Domestic - BC Beer,3.9,[],,18.49,True,False,,,"From the artisans hard at work in the shipyard to the west coast waters floating a timber raft and to the coastline where fir and cedar forests dip into the ocean—grab a taste of Bowen Island!
",,[],,,495283,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/495283.jpeg,2561,2023-11-02 16:10:01,,12,"['00626990170358', '00696852060899']",False,,0.355,[],BOWEN ISLAND - HARBOUR PACK,Variety Pack,Canada,True,,2,2,,,False,163.0, HARBOUR PACK,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,18.49,,False,,,bowen island - harbour pack,,,310.0,Beer,[],,,1000,1006,1135,10909.859999999999,47352.89,0.213,86.8075117370892,0.8316326530612245
32,bcls,product,488379,0.25620687,BOWEN ISLAND - WEST COAST LAGER,,,Domestic - BC Beer,2.8,[],,8.99,True,False,,,"A mellow timber aroma drifts with the raft, mixing with the refreshing sea breeze. The logs are bound together and driven through the crisp waters of the Strait. The trees are felled and delimbed and rolled into the inlet. Slowly aged over an extended period of time to enhance it's taste profile. Creamy at the beginning followed by a slightly malt sweetness on the back of your tongue. This easily drinkable lager has a clean and crisp finish.
",,[],,,488379,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488379.jpeg,4677,2023-11-02 16:10:01,,6,['00626990051237'],False,,0.355,[],BOWEN ISLAND - WEST COAST LAGER,Lager,Canada,True,,2,2,,,False,162.0, WEST COAST LAGER,0.05,Domestic Beer,False,[],G,BC Craft Beer,BOWEN ISLAND ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,bowen island - west coast lager,,,567.0,Beer,[],,,1000,1006,1135,9962.01,42046.23,0.1065,84.41314553990611,0.826530612244898
33,bcls,product,254590,0.25620687,BRIDGE BREWING - BIKES HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,4.1,[],True,13.99,False,False,2023-10-29T00:00:00.000-07:00,,"This pale ale combines juicy flavour and balanced bitterness from a variety of hops. Packed with notes of melons, berries, and stone fruit, followed by a soft and fluffy mouth feel.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,254590,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254590.jpeg,411,2023-11-02 16:10:01,,4,['00659153591202'],False,,0.473,[],BRIDGE BREWING - BIKES HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,31.0, BIKES HAZY PALE ALE TALL CAN,0.043,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,bridge brewing - bikes hazy pale ale tall can,,2023-11-25T00:00:00.000-08:00,13.0,Beer,[],,,1000,1006,1133,777.612,5749.89,0.08135599999999998,171.9602733664389,0.15816326530612246
34,bcls,product,593608,0.25620687,BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,,,Domestic - BC Beer,3.8,[],,13.99,True,False,,,"This American wheat ale is a crisp, refreshing brew. Pouring a hazy orange colour, this beer was brewed with the addition of blood orange juice, blood orange peel and bourbon. Zesty and floral with clean citrus flavours and a smooth oaky finish, this beer is ideal for a warm summer day.
",,[],,,593608,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/593608.jpeg,744,2023-11-02 16:10:01,,4,['00641061556640'],False,,0.473,[],BRIDGE BREWING - BOURBON BLOOD ORANGE WHEAT TALL CAN,Wheat,Canada,True,,2,2,,,False,69.0, BOURBON BLOOD ORANGE WHEAT TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,bridge brewing - bourbon blood orange wheat tall can,,,36.0,Beer,[],,,1000,1006,1133,1407.648,10408.56,0.10406,134.44166826830676,0.3520408163265306
35,bcls,product,254584,0.25620687,BRIDGE BREWING - GET TO THE CHOPPA IPA TALL CAN,,,Domestic - BC Beer,5.0,[],True,13.99,False,False,2023-10-29T00:00:00.000-07:00,,"Crafted to perfection, this beer pours a brilliant pale gold, setting the stage for a symphony of citrus, berry, and pine notes that dance on your palate. Bold hop bitterness gives way to a delightful, lingering sweetness in every sip.",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,254584,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254584.jpeg,989,2023-11-02 16:10:01,,4,['00659153591196'],False,,0.473,[],BRIDGE BREWING - GET TO THE CHOPPA IPA TALL CAN,Pale Ale,Canada,True,,2,2,,,False,58.0, GET TO THE CHOPPA IPA TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,bridge brewing - get to the choppa ipa tall can,,2023-11-25T00:00:00.000-08:00,2.0,Beer,[],,,1000,1006,1133,1871.1879999999999,13836.11,0.13244,105.63273935366959,0.29591836734693877
36,bcls,product,82239,0.25620687,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.3,[],True,13.79,True,False,2023-10-29T00:00:00.000-07:00,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,82239,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82239.jpeg,1606,2023-11-02 16:10:01,,6,['00659153590168'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,100.0, PRIMETIME CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,bridge brewing - primetime can,,2023-11-25T00:00:00.000-08:00,281.0,Beer,[],,,1000,1006,1133,3420.7799999999997,22146.739999999998,0.1065,129.48356807511738,0.5102040816326531
37,bcls,product,151710,0.25620687,BRIDGE BREWING - PRIMETIME CAN,,,Domestic - BC Beer,4.1,[],,23.79,True,False,,,"PrimeTime is BC's first low cal and low carb craft beer. PrimeTime is a crisp and refreshing beer that is easy drinking and does not compromise on flavour. Brewed with Citra and El Dorado hops, PrimeTime is pale in colour but has that full-bodied flavour craft beer drinkers love. 
",,[],,,151710,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/151710.jpeg,667,2023-11-02 16:10:01,,12,['00659153590663'],False,,0.355,[],BRIDGE BREWING - PRIMETIME CAN,Pale Ale,Canada,True,,2,2,,,False,54.0, PRIMETIME CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,bridge brewing - primetime can,,,66.0,Beer,[],,,1000,1006,1133,2841.42,15867.93,0.213,111.69014084507042,0.2755102040816326
38,bcls,product,102114,0.25650018,BRIDGE BREWING - PRIMETIME IPA CAN,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"Same same but different, this brew is a bigger, hoppier, juicer version of the OG PrimeTime. This light-bodied IPA has a strong fruity aroma with the low cal and low carb benefits we love. Brewed with Sabro, Topaz, Cascade and Centennial, this PrimeTime IPA is a craft beer lover's dream!
",,[],,,102114,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102114.jpeg,1393,2023-11-02 16:10:01,,6,['00659153590632'],False,,0.355,[],BRIDGE BREWING - PRIMETIME IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,108.0, PRIMETIME IPA CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,BRIDGE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,bridge brewing - primetime ipa can,,,109.0,Beer,[],,,1000,1006,1133,2967.0899999999997,19209.469999999998,0.1065,129.48356807511738,0.5510204081632653
39,bcls,product,34033,0.25650018,BRIO TALL CAN,,,Import Beer,4.1,[],,2.69,False,False,,,"Bríó is a pale crisp German-style pilsner with a noble twist from Bavarian Hallertauer Mittelfrüh hops that perfect the unique flavour and mild floral aroma. This Icelandic craft-pioneer has received multiple international accolades, including a gold medal at the prestigious World Beer Cup.
",,[],,,34033,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/34033.jpeg,4969,2023-11-02 16:10:01,,1,"['05690541006798', '05690541006781']",False,,0.5,[],BRIO TALL CAN,Pilsner,Iceland,False,,2,2,,,False,98.0,BRIO TALL CAN,0.048,Import Beer,False,[],SR,,,IS,,Europe Beer,,False,False,0,2.69,,False,,,brio tall can,,,486.0,Beer,[],,,1000,1007,1188,2484.5,13366.61,0.024,112.08333333333333,0.5
40,bcls,product,772756,0.25650018,CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"This velvety soft ale has a stubbornly loyal following. Rich dark malts are layered in a seamless manner. Fine tuning with a blend of bittering, aroma and flavour hops produce an amazingly smooth finish and a lingering taste. This is a full-bodied ale with a rich and gentle flavour.
",,[],,,772756,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772756.jpeg,635,2023-11-02 16:10:01,,6,['00626990064138'],False,,0.355,[],CANNERY BREWING - NARAMATA NUT BROWN ALE 6 CANS,Brown Ale,Canada,True,,2,2,,,False,51.0, NARAMATA NUT BROWN ALE 6 CANS,0.055,Domestic Beer,False,[],SR,BC Craft Beer,CANNERY BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,cannery brewing - naramata nut brown ale 6 cans,,,279.0,Beer,[],,,1000,1006,1133,1352.55,9201.15,0.11714999999999999,123.68758002560821,0.2602040816326531
41,bcls,product,328419,0.25650018,CARIB LAGER,,,Import Beer,4.1,[],,13.79,False,False,,,"Suppose it were possible to bottle the fun-loving, playful and passionate approach to quintessentially Caribbean life. In that case, you will discover Carib Lager, a full-bodied golden brew that bursts to life with every pour. A rich combination of flavour and aromatics blends perfectly to create a unique balance between malt and hops, sweet and bitter. Carib Beer is the undeniable brew of the Caribbean, the world's most exciting playground.
",,[],,,328419,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/328419.jpeg,190,2023-11-02 16:10:01,,6,"['00798713110078', '00798713110085']",False,,0.33,[],CARIB LAGER,Lager,Trinidad And Tobago,False,,2,2,,,False,20.0,CARIB LAGER,0.052000000000000005,Import Beer,False,[],SR,,,TT,,Mexico And Caribbean Beer,,False,False,0,13.79,,False,,,carib lager,,,92.0,Beer,[],,,1000,1007,1191,376.2,2620.1,0.10296000000000001,133.93550893550892,0.10204081632653061
42,bcls,product,696682,0.25620687,CARLING - BLACK SUPREME CAN,,,Domestic - BC Beer,3.2,[],,8.99,False,False,,,"Black Label is a Canadian brand of lager distributed by Carling and well-known throughout the former British Empire. It has a pleasant malt character with a light sweetness.
",,[],,,696682,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696682.jpeg,102,2023-11-02 16:10:01,,6,"['00056327003149', '00056327011403']",False,,0.355,[],CARLING - BLACK SUPREME CAN,Other,Canada,False,,2,2,,,False,6.0, BLACK SUPREME CAN,0.08,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.99,,False,,,carling - black supreme can,,,221.0,Beer,[],,,1000,1006,1131,217.26,916.98,0.1704,52.75821596244132,0.030612244897959183
43,bcls,product,903393,0.25620687,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,3.1,[],,9.29,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,903393,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903393.jpeg,3578,2023-11-02 16:10:01,,6,['00056327273238'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,145.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,carling - extra old stock can,,,122.0,Beer,[],,,1000,1006,1131,7621.139999999999,33239.619999999995,0.120345,77.19473181270514,0.7397959183673469
44,bcls,product,680876,0.25650018,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,4.0,[],,21.49,False,False,,,"Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,680876,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,3710,2023-11-02 16:10:01,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,167.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,carling - extra old stock can,,,259.0,Beer,[],,,1000,1006,1131,19755.749999999996,79727.9,0.3008625,71.42797789687981,0.8520408163265306
45,bcls,product,417259,0.25620687,CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,,,Import Beer,4.6,[],,3.89,False,False,,,"A deep black colour with a reddish hue when held to the light. It pours with a thick fluffy head that is almost tan in colour. A rich and complex coffee aroma with light liquorice notes. The carbonation accentuates and intensifies the roast aroma. A generous addition of Fuggles hops lead to a tart bitterness which mingles with the roast espresso flavours on the tongue. Excellent with seafood particularly shellfish and smoked salmon. It also pairs well with strong flavoured cheeses and dry cured meats such as Parma ham.
",,[],,,417259,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417259.jpeg,3084,2023-11-02 16:10:01,,1,"['05391500602210', '05391500602876']",False,,0.44,[],CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,Stout,Ireland,False,,2,2,,,False,72.0, O'HARA'S IRISH STOUT NITRO CAN,0.043,Import Beer,False,[],SR,,CARLOW BREWING ,IE,,Europe Beer,,False,False,0,3.89,,False,,,carlow brewing - oharas irish stout nitro can,,,27.0,Beer,[],,,1000,1007,1188,1356.96,11996.76,0.01892,205.60253699788584,0.3673469387755102
